55.02351	-61.09732	-37.98099	3.235224	-9.220978	-4.121582	-7.198914	-6.84726	-0.301239	-5.765594	-6.364227	11.23155	-3.709534	-5.983398	23.18291	-4.114929	-3.88269	-23.20035
55.02361	-61.0965	-37.98151	3.237272	-9.219116	-4.122223	-7.199188	-6.846497	-0.2990112	-5.76413	-6.363678	11.22943	-3.708191	-5.982758	23.18632	-4.11203	-3.883301	-23.19821
55.02374	-61.0957	-37.98212	3.239308	-9.217224	-4.122894	-7.199463	-6.845734	-0.2967834	-5.762665	-6.363129	11.22732	-3.706909	-5.982147	23.18974	-4.109161	-3.883911	-23.19604
55.0239	-61.09512	-37.98282	3.241196	-9.215515	-4.123505	-7.199677	-6.845032	-0.2947083	-5.761322	-6.36261	11.2254	-3.705658	-5.981598	23.19298	-4.106506	-3.88446	-23.19397
55.02414	-61.09479	-37.98386	3.243046	-9.213806	-4.124115	-7.199921	-6.844299	-0.2926636	-5.759979	-6.362122	11.22354	-3.704468	-5.981049	23.19632	-4.103882	-3.88504	-23.19186
55.02442	-61.09235	-37.98175	3.246003	-9.210785	-4.122803	-7.2005	-6.843811	-0.2916565	-5.760315	-6.363068	11.21901	-3.704315	-5.981171	23.20022	-4.100677	-3.885803	-23.19183
55.02494	-61.09113	-37.98105	3.248542	-9.208252	-4.121704	-7.200989	-6.843384	-0.2907715	-5.76062	-6.363922	11.21525	-3.704224	-5.981293	23.20407	-4.097992	-3.886444	-23.19147
55.02546	-61.08997	-37.98041	3.250942	-9.20578	-4.120667	-7.201447	-6.842987	-0.2899475	-5.760956	-6.364746	11.21164	-3.704132	-5.981415	23.20777	-4.095398	-3.887054	-23.19113
55.02604	-61.08871	-37.97977	3.253607	-9.203064	-4.119476	-7.201965	-6.84256	-0.2890015	-5.761292	-6.365631	11.20768	-3.70401	-5.981567	23.21191	-4.09256	-3.887726	-23.19077
55.0266	-61.08771	-37.97943	3.255981	-9.200684	-4.118469	-7.202423	-6.842163	-0.288147	-5.761597	-6.366394	11.20419	-3.703918	-5.981659	23.21565	-4.089996	-3.888336	-23.1904
55.02722	-61.08694	-37.97937	3.258203	-9.198425	-4.117523	-7.20285	-6.841766	-0.2873535	-5.761871	-6.367126	11.20093	-3.703827	-5.981781	23.21933	-4.087616	-3.888916	-23.19006
55.02674	-61.08545	-37.97925	3.262526	-9.192627	-4.118073	-7.203766	-6.841919	-0.287262	-5.762146	-6.368927	11.19153	-3.705566	-5.983154	23.21944	-4.087006	-3.891022	-23.18878
55.02672	-61.08484	-37.98001	3.265735	-9.188446	-4.118378	-7.204437	-6.84198	-0.2870483	-5.76236	-6.370239	11.18482	-3.706757	-5.98407	23.22035	-4.086304	-3.892517	-23.18781
55.0267	-61.08417	-37.98077	3.269008	-9.184143	-4.118713	-7.205078	-6.842041	-0.2868347	-5.762573	-6.371582	11.17798	-3.707977	-5.985046	23.2213	-4.085571	-3.894043	-23.1868
55.02667	-61.08359	-37.98163	3.272219	-9.179932	-4.119049	-7.20575	-6.842102	-0.2866516	-5.762787	-6.372894	11.17128	-3.709137	-5.985992	23.22224	-4.084869	-3.895538	-23.18579
55.02668	-61.08304	-37.9827	3.275666	-9.175415	-4.119415	-7.206482	-6.842133	-0.286438	-5.763	-6.374298	11.16409	-3.710419	-5.987	23.22331	-4.084106	-3.897156	-23.18466
55.02673	-61.08261	-37.98413	3.279286	-9.170654	-4.119843	-7.207245	-6.842194	-0.2862244	-5.763245	-6.375763	11.15653	-3.711761	-5.988068	23.22458	-4.083313	-3.898834	-23.18344
55.02742	-61.07944	-37.98206	3.283705	-9.164337	-4.119385	-7.208038	-6.842682	-0.2863159	-5.764221	-6.378418	11.14987	-3.71109	-5.989166	23.22409	-4.083496	-3.901337	-23.1817
55.02785	-61.07797	-37.98178	3.286728	-9.160156	-4.119293	-7.208557	-6.842957	-0.2863464	-5.764771	-6.380066	11.14499	-3.710999	-5.989929	23.22426	-4.083435	-3.902954	-23.18042
55.02832	-61.07654	-37.98154	3.289669	-9.156036	-4.119232	-7.209106	-6.843201	-0.286377	-5.76532	-6.381714	11.1402	-3.710876	-5.990692	23.22445	-4.083374	-3.904572	-23.17917
55.02878	-61.0751	-37.98129	3.29265	-9.151855	-4.119141	-7.209656	-6.843475	-0.2864075	-5.765869	-6.383362	11.13537	-3.710754	-5.991455	23.22467	-4.083344	-3.906189	-23.17789
55.02927	-61.07373	-37.9812	3.295704	-9.147583	-4.11908	-7.210205	-6.843719	-0.2864075	-5.766449	-6.38504	11.13041	-3.710632	-5.992218	23.22494	-4.083282	-3.907837	-23.17648
55.02975	-61.07263	-37.98129	3.298398	-9.143799	-4.119049	-7.210693	-6.843994	-0.286438	-5.766937	-6.386536	11.12603	-3.710541	-5.99292	23.22525	-4.083221	-3.909302	-23.17517
55.03001	-61.07108	-37.97968	3.305312	-9.134369	-4.118683	-7.210907	-6.84433	-0.2860413	-5.768127	-6.389191	11.12255	-3.71109	-5.994629	23.22208	-4.083466	-3.911316	-23.17465
55.03042	-61.07007	-37.97913	3.310388	-9.12738	-4.11853	-7.211182	-6.844635	-0.2857971	-5.769012	-6.391235	11.11922	-3.711426	-5.99588	23.22036	-4.083618	-3.912964	-23.1738
55.03085	-61.06897	-37.97852	3.315914	-9.119843	-4.118317	-7.211456	-6.84494	-0.285553	-5.769989	-6.393463	11.11559	-3.711761	-5.997223	23.21851	-4.083771	-3.914764	-23.17282
55.03127	-61.06799	-37.978	3.320965	-9.112885	-4.118134	-7.211731	-6.845215	-0.2853088	-5.770874	-6.395508	11.11228	-3.712097	-5.998474	23.21683	-4.083923	-3.916412	-23.17194
55.03167	-61.06705	-37.97757	3.325935	-9.106079	-4.11795	-7.212006	-6.84552	-0.2850647	-5.771729	-6.397522	11.10903	-3.712433	-5.999695	23.2152	-4.084045	-3.91806	-23.17102
55.03204	-61.06619	-37.97723	3.330514	-9.099792	-4.117828	-7.212219	-6.845795	-0.2848206	-5.772552	-6.399353	11.10604	-3.712708	-6.000824	23.21372	-4.084167	-3.919556	-23.17007
55.03271	-61.065	-37.97504	3.330482	-9.102173	-4.116669	-7.213135	-6.846863	-0.2834167	-5.773651	-6.401215	11.10315	-3.712067	-6.001007	23.21693	-4.082886	-3.920319	-23.17062
55.03323	-61.06418	-37.97394	3.3319	-9.101471	-4.116028	-7.213684	-6.847504	-0.2825928	-5.774506	-6.402802	11.10068	-3.711823	-6.001434	23.21827	-4.082245	-3.921173	-23.17053
55.03371	-61.06339	-37.97287	3.333241	-9.10083	-4.115417	-7.214203	-6.848145	-0.2818298	-5.775299	-6.404297	11.09833	-3.711578	-6.001862	23.21954	-4.081635	-3.922028	-23.17041
55.0342	-61.06262	-37.97186	3.334589	-9.100159	-4.114838	-7.214722	-6.848785	-0.2810364	-5.776093	-6.405823	11.09598	-3.711334	-6.002289	23.22084	-4.081024	-3.922852	-23.17032
55.03474	-61.06183	-37.97083	3.336005	-9.099487	-4.114197	-7.215271	-6.849426	-0.2802124	-5.776947	-6.40741	11.09353	-3.71109	-6.002747	23.2222	-4.080383	-3.923737	-23.1702
55.03534	-61.061	-37.96982	3.337571	-9.098724	-4.113495	-7.215881	-6.850159	-0.2792969	-5.777893	-6.409149	11.09078	-3.710815	-6.003235	23.22379	-4.079651	-3.924713	-23.17004
55.03587	-61.06158	-37.96649	3.33438	-9.103973	-4.111969	-7.218079	-6.851868	-0.2776489	-5.7789	-6.412598	11.08712	-3.712402	-6.005859	23.22668	-4.079224	-3.927521	-23.16812
55.03629	-61.06158	-37.96481	3.333434	-9.106049	-4.111084	-7.219269	-6.852844	-0.2766418	-5.779633	-6.414703	11.08465	-3.713043	-6.007172	23.22851	-4.078827	-3.929077	-23.16724
55.03672	-61.06168	-37.9632	3.332496	-9.108154	-4.110199	-7.220459	-6.853821	-0.2756348	-5.780365	-6.416779	11.08218	-3.713654	-6.008484	23.23033	-4.07843	-3.930603	-23.16629
55.03714	-61.06174	-37.96155	3.331566	-9.11026	-4.109314	-7.221619	-6.854797	-0.2746277	-5.781097	-6.418854	11.0797	-3.714264	-6.009796	23.23215	-4.078003	-3.932159	-23.16534
55.03757	-61.06186	-37.96002	3.330673	-9.112244	-4.10849	-7.222748	-6.855743	-0.2736816	-5.781799	-6.420807	11.07734	-3.714874	-6.011047	23.23389	-4.077637	-3.933624	-23.1644
55.03794	-61.06201	-37.95862	3.329815	-9.114166	-4.107758	-7.223816	-6.856628	-0.2727966	-5.78244	-6.422729	11.07504	-3.715454	-6.012238	23.23555	-4.077271	-3.935028	-23.16339
55.03803	-61.06253	-37.95758	3.331623	-9.112854	-4.109131	-7.226807	-6.858398	-0.2755127	-5.786102	-6.428223	11.06772	-3.720581	-6.017151	23.23223	-4.07901	-3.936157	-23.16083
55.03819	-61.06287	-37.9567	3.332055	-9.113037	-4.109467	-7.228455	-6.859497	-0.2763367	-5.787903	-6.431244	11.06375	-3.722931	-6.019653	23.23148	-4.07959	-3.937164	-23.1593
55.03836	-61.06323	-37.9556	3.332542	-9.113251	-4.109863	-7.230377	-6.860779	-0.2773438	-5.789978	-6.434784	11.05912	-3.725677	-6.022583	23.23057	-4.080292	-3.938354	-23.15747
55.03851	-61.0636	-37.95468	3.332975	-9.113434	-4.110199	-7.232086	-6.861877	-0.2781982	-5.791809	-6.437866	11.05504	-3.728058	-6.025146	23.22977	-4.080902	-3.939392	-23.15582
55.03859	-61.064	-37.95377	3.333413	-9.113617	-4.110626	-7.233795	-6.863007	-0.2791443	-5.79364	-6.440979	11.05087	-3.730499	-6.02774	23.22892	-4.081512	-3.94043	-23.15405
55.03982	-61.06281	-37.9509	3.336977	-9.109589	-4.11026	-7.234558	-6.863861	-0.2807312	-5.797455	-6.444946	11.03987	-3.735626	-6.029968	23.23308	-4.080261	-3.943085	-23.15402
55.04052	-61.06204	-37.94888	3.339477	-9.106812	-4.110168	-7.235229	-6.864594	-0.2820435	-5.800232	-6.447968	11.03181	-3.73938	-6.031708	23.23573	-4.079437	-3.945038	-23.15356
55.04116	-61.0614	-37.94708	3.341725	-9.104309	-4.110077	-7.23584	-6.865234	-0.2832642	-5.802734	-6.450714	11.02448	-3.742767	-6.033325	23.23815	-4.078735	-3.946777	-23.15317
55.04182	-61.06073	-37.94519	3.344092	-9.101685	-4.109985	-7.236481	-6.865906	-0.2844849	-5.805389	-6.453552	11.01685	-3.746338	-6.034973	23.24067	-4.077972	-3.948608	-23.15274
55.04251	-61.06006	-37.94327	3.346455	-9.09906	-4.109894	-7.237122	-6.866577	-0.2857361	-5.808014	-6.456451	11.00917	-3.749878	-6.036621	23.24319	-4.077209	-3.950439	-23.15231
55.04328	-61.0593	-37.94098	3.349235	-9.095978	-4.109833	-7.237885	-6.867371	-0.2872314	-5.811127	-6.459808	11.00016	-3.754059	-6.038605	23.24612	-4.076294	-3.952576	-23.15176
55.04343	-61.05939	-37.94055	3.354034	-9.091217	-4.110565	-7.23938	-6.86911	-0.2908936	-5.814453	-6.463776	10.99249	-3.755646	-6.040741	23.24603	-4.076294	-3.954956	-23.15015
55.0436	-61.05933	-37.93991	3.357086	-9.088135	-4.110992	-7.240295	-6.870178	-0.2931519	-5.816772	-6.466492	10.98681	-3.757202	-6.042236	23.24643	-4.076141	-3.956604	-23.14914
55.0438	-61.05933	-37.93927	3.360274	-9.084961	-4.11142	-7.241272	-6.871307	-0.2954712	-5.819183	-6.46933	10.98092	-3.758789	-6.043762	23.24685	-4.075989	-3.958313	-23.14807
55.04397	-61.05933	-37.93866	3.363405	-9.081787	-4.111847	-7.242218	-6.872437	-0.2977905	-5.821594	-6.472107	10.97511	-3.760376	-6.045288	23.24726	-4.075806	-3.959991	-23.147
55.04414	-61.05936	-37.93811	3.366354	-9.078827	-4.112244	-7.243134	-6.873444	-0.2999573	-5.823822	-6.474731	10.96964	-3.761871	-6.046722	23.24766	-4.075653	-3.961609	-23.14597
55.04429	-61.05945	-37.93762	3.369157	-9.075989	-4.112671	-7.243958	-6.874451	-0.3020325	-5.825928	-6.477234	10.96442	-3.763275	-6.048096	23.24805	-4.075531	-3.963104	-23.1449
55.0432	-61.06119	-37.93988	3.374045	-9.072083	-4.111481	-7.245941	-6.876099	-0.3102722	-5.835724	-6.483032	10.95561	-3.767242	-6.051392	23.24066	-4.079651	-3.968811	-23.14474
55.04255	-61.06244	-37.94119	3.377794	-9.068878	-4.110931	-7.247375	-6.877411	-0.3158264	-5.842224	-6.487244	10.94874	-3.77002	-6.053772	23.23633	-4.082092	-3.972687	-23.1442
55.04189	-61.06375	-37.94263	3.381803	-9.065491	-4.110352	-7.248871	-6.878784	-0.3217773	-5.849121	-6.49176	10.94143	-3.77301	-6.056305	23.23176	-4.084686	-3.976807	-23.14359
55.04124	-61.06509	-37.94409	3.385713	-9.062195	-4.109802	-7.250366	-6.880127	-0.3275757	-5.855896	-6.496155	10.93431	-3.775909	-6.058777	23.2273	-4.087219	-3.980835	-23.14301
55.04065	-61.06653	-37.94559	3.389414	-9.059052	-4.109253	-7.25177	-6.881378	-0.3330994	-5.862305	-6.500336	10.92754	-3.778656	-6.061127	23.22313	-4.08963	-3.98465	-23.1424
55.04016	-61.06796	-37.94708	3.392577	-9.056366	-4.108856	-7.252991	-6.882477	-0.3377686	-5.867767	-6.503876	10.92177	-3.780975	-6.063141	23.21965	-4.091675	-3.987915	-23.14185
55.04012	-61.06656	-37.94653	3.39978	-9.048889	-4.108337	-7.253906	-6.884064	-0.3449097	-5.872925	-6.508209	10.90936	-3.787506	-6.068207	23.21261	-4.097504	-3.995056	-23.14359
55.03994	-61.06671	-37.94711	3.40445	-9.044312	-4.107941	-7.254822	-6.885254	-0.3501892	-5.877625	-6.511719	10.90118	-3.791473	-6.071411	23.20796	-4.101044	-3.999725	-23.1441
55.03976	-61.06689	-37.94769	3.408877	-9.039948	-4.107574	-7.255707	-6.886383	-0.3551941	-5.88208	-6.515015	10.89344	-3.795288	-6.074402	23.20358	-4.104431	-4.00415	-23.14462
55.0396	-61.06711	-37.9483	3.413383	-9.035522	-4.107178	-7.256592	-6.887512	-0.3602905	-5.886627	-6.518402	10.88554	-3.799133	-6.077484	23.1991	-4.10788	-4.008667	-23.14514
55.03946	-61.06738	-37.94894	3.418051	-9.030914	-4.106781	-7.257507	-6.888702	-0.3655396	-5.891296	-6.521912	10.87741	-3.803162	-6.080688	23.19452	-4.11142	-4.013367	-23.14572
55.03937	-61.06778	-37.94971	3.422989	-9.026093	-4.106293	-7.258484	-6.889954	-0.3710022	-5.896271	-6.525604	10.86887	-3.807373	-6.084045	23.18977	-4.115173	-4.01828	-23.14639
55.03978	-61.06778	-37.94666	3.428418	-9.024292	-4.101135	-7.262238	-6.893768	-0.3816833	-5.904663	-6.536285	10.84084	-3.826111	-6.098877	23.17404	-4.128632	-4.029785	-23.14832
55.04	-61.06805	-37.94574	3.432574	-9.021698	-4.098755	-7.264191	-6.895813	-0.3881836	-5.910095	-6.542175	10.82588	-3.835571	-6.106354	23.16571	-4.135742	-4.036438	-23.14941
55.04019	-61.0683	-37.94476	3.436684	-9.019135	-4.096375	-7.266113	-6.897858	-0.3945923	-5.915436	-6.548004	10.8111	-3.84494	-6.11377	23.15749	-4.142731	-4.04306	-23.15054
55.04044	-61.06857	-37.94379	3.440864	-9.016541	-4.093933	-7.268066	-6.899963	-0.4010925	-5.920898	-6.553925	10.79611	-3.854462	-6.121338	23.14912	-4.149872	-4.049774	-23.15173
55.04068	-61.06885	-37.94287	3.444544	-9.014221	-4.091736	-7.269806	-6.901794	-0.4067688	-5.92572	-6.559113	10.78295	-3.862854	-6.12796	23.14179	-4.156128	-4.055725	-23.15283
55.04259	-61.06635	-37.93756	3.449402	-9.012085	-4.083923	-7.271423	-6.904572	-0.4108582	-5.927582	-6.563812	10.76584	-3.869995	-6.132965	23.13162	-4.163605	-4.060394	-23.15601
55.044	-61.06473	-37.93372	3.453171	-9.010284	-4.078247	-7.272766	-6.906677	-0.4142456	-5.929535	-6.567688	10.75265	-3.875977	-6.137238	23.12383	-4.169464	-4.064392	-23.15848
55.04562	-61.06296	-37.92941	3.457411	-9.008301	-4.071838	-7.274261	-6.909058	-0.4180298	-5.931702	-6.572052	10.73783	-3.88266	-6.142059	23.11509	-4.176086	-4.068848	-23.16125
55.04719	-61.06116	-37.92511	3.461483	-9.006409	-4.065613	-7.275726	-6.911346	-0.4216309	-5.933807	-6.576233	10.72364	-3.88913	-6.146667	23.10668	-4.182434	-4.07312	-23.164
55.04885	-61.0592	-37.92059	3.465587	-9.004456	-4.059235	-7.277191	-6.913666	-0.4251709	-5.935913	-6.580475	10.7094	-3.89563	-6.151337	23.09822	-4.188873	-4.077454	-23.16687
55.05046	-61.05728	-37.91617	3.469254	-9.002747	-4.053284	-7.278503	-6.915741	-0.4281311	-5.937775	-6.584259	10.69689	-3.901428	-6.155518	23.09071	-4.19458	-4.081329	-23.16968
55.05481	-61.05286	-37.90433	3.471862	-9.004242	-4.040314	-7.280518	-6.916443	-0.4259644	-5.936279	-6.58606	10.68691	-3.903717	-6.157104	23.07368	-4.206573	-4.085327	-23.17612
55.05774	-61.04965	-37.89624	3.474477	-9.004395	-4.031342	-7.282013	-6.917511	-0.4256592	-5.936188	-6.588318	10.67768	-3.906921	-6.159363	23.06242	-4.214691	-4.088715	-23.18073
55.06068	-61.04639	-37.88809	3.477049	-9.004578	-4.0224	-7.283478	-6.918579	-0.425293	-5.936066	-6.590546	10.66864	-3.910065	-6.161621	23.05132	-4.222687	-4.092072	-23.18533
55.06374	-61.04291	-37.87958	3.479656	-9.00473	-4.013214	-7.284973	-6.919647	-0.4247742	-5.935974	-6.592804	10.65961	-3.913269	-6.163879	23.04011	-4.230743	-4.095459	-23.19012
55.06707	-61.03891	-37.87012	3.482334	-9.004913	-4.003418	-7.286499	-6.920746	-0.4239502	-5.935852	-6.595093	10.65064	-3.916534	-6.166199	23.02863	-4.239044	-4.098938	-23.19547
55.06596	-61.03992	-37.87463	3.484494	-9.005035	-4.003082	-7.285736	-6.92337	-0.4237061	-5.934875	-6.595734	10.64852	-3.912445	-6.164337	23.01036	-4.24408	-4.096008	-23.19995
55.06649	-61.03888	-37.87375	3.486397	-9.005157	-3.999847	-7.285675	-6.92511	-0.4229126	-5.934296	-6.59668	10.64544	-3.911011	-6.163879	22.99723	-4.249023	-4.095245	-23.20441
55.06701	-61.03793	-37.87289	3.488126	-9.005249	-3.996826	-7.285645	-6.926727	-0.4221497	-5.933746	-6.597534	10.64266	-3.909698	-6.163483	22.98526	-4.25354	-4.094574	-23.20853
55.0676	-61.03699	-37.87201	3.48981	-9.005341	-3.993835	-7.285614	-6.928253	-0.4212952	-5.933228	-6.598389	10.64007	-3.908417	-6.163086	22.97375	-4.257935	-4.093903	-23.21265
55.06829	-61.0361	-37.87112	3.491354	-9.005463	-3.990936	-7.285583	-6.929688	-0.4203796	-5.93277	-6.599152	10.63785	-3.907227	-6.16272	22.96332	-4.261932	-4.093292	-23.21658
55.06921	-61.03522	-37.87009	3.492825	-9.005554	-3.987885	-7.285553	-6.93103	-0.41922	-5.932312	-6.599884	10.63604	-3.906128	-6.162384	22.95365	-4.265747	-4.092712	-23.22067
55.06733	-61.03506	-37.87396	3.49644	-9.005676	-3.981262	-7.284607	-6.931854	-0.415741	-5.931671	-6.599792	10.63762	-3.905548	-6.163239	22.94377	-4.265442	-4.090698	-23.22763
55.0672	-61.03458	-37.87518	3.498808	-9.005768	-3.97641	-7.284149	-6.932831	-0.413208	-5.931183	-6.600067	10.63799	-3.904785	-6.163513	22.93521	-4.266968	-4.089478	-23.23318
55.06717	-61.03406	-37.87643	3.501353	-9.00589	-3.971039	-7.28363	-6.933868	-0.4103394	-5.930634	-6.600342	10.63848	-3.903961	-6.163818	22.92599	-4.268585	-4.088165	-23.23932
55.06732	-61.03366	-37.87753	3.503578	-9.005981	-3.966248	-7.283203	-6.934784	-0.4077148	-5.930145	-6.600616	10.63909	-3.903259	-6.164063	22.91824	-4.269989	-4.087036	-23.24481
55.06771	-61.03342	-37.87845	3.505453	-9.006042	-3.961914	-7.282837	-6.935577	-0.4051819	-5.929779	-6.60083	10.63988	-3.902649	-6.164276	22.91187	-4.271179	-4.08606	-23.24982
55.06681	-61.03146	-37.87888	3.508909	-9.0047	-3.959442	-7.280975	-6.93573	-0.403595	-5.927795	-6.600922	10.63711	-3.899719	-6.163971	22.90967	-4.269196	-4.08429	-23.25522
55.06699	-61.0304	-37.87936	3.511464	-9.003845	-3.956421	-7.279724	-6.936005	-0.4014587	-5.926453	-6.601044	10.63619	-3.897766	-6.163818	22.90767	-4.268158	-4.082947	-23.26038
55.06723	-61.02921	-37.87982	3.514314	-9.002899	-3.953033	-7.27829	-6.936279	-0.3989868	-5.924988	-6.601166	10.6352	-3.895569	-6.163635	22.90547	-4.267029	-4.081482	-23.26624
55.06752	-61.02817	-37.88022	3.516735	-9.002106	-3.950073	-7.2771	-6.936523	-0.3968201	-5.923737	-6.601257	10.63446	-3.893707	-6.163483	22.90369	-4.266052	-4.080231	-23.27124
55.068	-61.0271	-37.88062	3.51937	-9.001221	-3.946686	-7.275818	-6.936798	-0.3943176	-5.922363	-6.601379	10.63381	-3.891693	-6.16333	22.90191	-4.265015	-4.078888	-23.27695
55.0689	-61.02603	-37.88092	3.52213	-9.000305	-3.942749	-7.274475	-6.937073	-0.3912659	-5.920929	-6.601501	10.63357	-3.889557	-6.163177	22.90043	-4.263916	-4.077454	-23.28342
55.06699	-61.02551	-37.88339	3.528023	-8.996399	-3.94455	-7.278046	-6.941559	-0.3974304	-5.925598	-6.605347	10.62323	-3.893982	-6.166443	22.89041	-4.267212	-4.078217	-23.28586
55.0668	-61.02502	-37.88474	3.532058	-8.994019	-3.943787	-7.279572	-6.944092	-0.3992615	-5.927673	-6.607452	10.61816	-3.895721	-6.168182	22.88507	-4.268677	-4.078186	-23.28989
55.06667	-61.02457	-37.88596	3.535777	-8.991821	-3.943024	-7.280945	-6.946411	-0.4009094	-5.929565	-6.609375	10.61353	-3.897278	-6.169769	22.8802	-4.269989	-4.078186	-23.29364
55.06664	-61.02417	-37.88721	3.539554	-8.989563	-3.9422	-7.282379	-6.948761	-0.4024963	-5.931519	-6.611359	10.60892	-3.898926	-6.171387	22.87535	-4.271332	-4.078156	-23.29758
55.06678	-61.02386	-37.88837	3.543139	-8.987457	-3.941254	-7.283722	-6.951019	-0.4038086	-5.93338	-6.613251	10.60472	-3.900452	-6.172882	22.87093	-4.272644	-4.078125	-23.30157
55.06582	-61.02264	-37.89011	3.545056	-8.988373	-3.94458	-7.290894	-6.958435	-0.4061279	-5.936157	-6.616699	10.59114	-3.907104	-6.177185	22.86895	-4.272797	-4.079468	-23.30508
55.06563	-61.022	-37.89148	3.54687	-8.988647	-3.946289	-7.295898	-6.963684	-0.4074707	-5.938293	-6.619293	10.58185	-3.911774	-6.180298	22.8674	-4.273102	-4.080383	-23.30856
55.06547	-61.02124	-37.89297	3.548869	-8.988983	-3.94812	-7.301392	-6.969482	-0.408905	-5.940643	-6.622131	10.57168	-3.916901	-6.183685	22.86573	-4.273438	-4.08136	-23.31244
55.06536	-61.02069	-37.89438	3.550676	-8.989258	-3.949768	-7.306396	-6.974792	-0.4101868	-5.942749	-6.624756	10.56249	-3.92157	-6.186768	22.86429	-4.273743	-4.082275	-23.31607
55.06538	-61.02011	-37.89572	3.552401	-8.989532	-3.951202	-7.311127	-6.979767	-0.4112549	-5.944763	-6.627197	10.55389	-3.925995	-6.189728	22.86304	-4.274017	-4.083099	-23.31967
55.0656	-61.01974	-37.89685	3.55383	-8.989777	-3.95224	-7.315063	-6.983917	-0.4119568	-5.946442	-6.629242	10.54697	-3.929657	-6.192139	22.8622	-4.274261	-4.083832	-23.32291
55.06349	-61.02066	-37.90045	3.559848	-8.98819	-3.960388	-7.327209	-6.994934	-0.414032	-5.953735	-6.637177	10.52182	-3.949585	-6.203278	22.85591	-4.281616	-4.092896	-23.32397
55.06277	-61.02112	-37.90286	3.563544	-8.987457	-3.964783	-7.335114	-7.002289	-0.4151306	-5.958191	-6.64212	10.50625	-3.961365	-6.210052	22.85262	-4.285522	-4.0979	-23.32626
55.06205	-61.02161	-37.9054	3.567394	-8.986725	-3.96936	-7.343323	-7.01001	-0.4162292	-5.96286	-6.647247	10.49007	-3.973663	-6.217102	22.84922	-4.289612	-4.103088	-23.32864
55.06143	-61.02206	-37.90778	3.571001	-8.986023	-3.973602	-7.351044	-7.017212	-0.4172363	-5.967194	-6.6521	10.47494	-3.985199	-6.223724	22.84611	-4.293427	-4.107971	-23.33096
55.06089	-61.02271	-37.91043	3.574835	-8.98526	-3.978027	-7.359222	-7.024841	-0.4182129	-5.971802	-6.657196	10.45897	-3.997437	-6.230743	22.84293	-4.297485	-4.113129	-23.33353
55.0588	-61.02588	-37.91318	3.577774	-8.989655	-3.979614	-7.365387	-7.030334	-0.4228821	-5.977875	-6.663116	10.42321	-4.020538	-6.239899	22.82484	-4.317078	-4.125183	-23.33646
55.05768	-61.02826	-37.91534	3.5799	-8.992554	-3.980621	-7.369812	-7.034302	-0.4258423	-5.982147	-6.667267	10.39888	-4.036499	-6.246338	22.81294	-4.330353	-4.133453	-23.33887
55.05667	-61.03052	-37.91739	3.581825	-8.995178	-3.981567	-7.373871	-7.037903	-0.4284973	-5.985992	-6.671021	10.37686	-4.050934	-6.252167	22.8022	-4.342377	-4.14093	-23.34103
55.05574	-61.03262	-37.91928	3.583653	-8.997681	-3.982422	-7.377655	-7.04129	-0.4309692	-5.989594	-6.674591	10.35604	-4.064606	-6.25769	22.79205	-4.35376	-4.14801	-23.34314
55.05481	-61.03506	-37.92148	3.585649	-9.000427	-3.983337	-7.381866	-7.045044	-0.4336548	-5.993622	-6.678528	10.33321	-4.079651	-6.263733	22.78099	-4.366272	-4.155792	-23.34552
55.05402	-61.03763	-37.92371	3.587586	-9.003082	-3.984131	-7.385925	-7.048645	-0.4361267	-5.997498	-6.682312	10.31126	-4.094177	-6.269592	22.77046	-4.378357	-4.163361	-23.34799
55.05054	-61.0408	-37.93063	3.591151	-9.004242	-3.987305	-7.392181	-7.054199	-0.4414368	-6.005188	-6.68985	10.28616	-4.104797	-6.273834	22.75184	-4.393066	-4.168091	-23.35062
55.04862	-61.04361	-37.93546	3.593666	-9.005463	-3.989166	-7.396729	-7.058228	-0.4448242	-6.010498	-6.695068	10.26707	-4.114075	-6.277557	22.73904	-4.404266	-4.172455	-23.353
55.04641	-61.04688	-37.94107	3.596563	-9.006897	-3.991302	-7.401978	-7.062866	-0.4487305	-6.016693	-6.701141	10.24498	-4.124817	-6.28186	22.72423	-4.417206	-4.177521	-23.35577
55.04445	-61.04993	-37.94626	3.599231	-9.008209	-3.993225	-7.406769	-7.067139	-0.4522705	-6.022339	-6.706665	10.22486	-4.134644	-6.285797	22.7108	-4.429047	-4.182129	-23.35837
55.04268	-61.05304	-37.95139	3.601785	-9.00946	-3.995026	-7.411438	-7.071259	-0.4555969	-6.027832	-6.712006	10.20544	-4.144135	-6.289581	22.69791	-4.440491	-4.186615	-23.36096
55.04131	-61.05591	-37.95599	3.604004	-9.010559	-3.99646	-7.415466	-7.074799	-0.4583435	-6.032532	-6.716644	10.18886	-4.152344	-6.292877	22.68702	-4.450378	-4.19046	-23.3634
55.04034	-61.05487	-37.95593	3.605796	-9.013641	-3.994843	-7.419983	-7.079163	-0.4570618	-6.033234	-6.720398	10.16901	-4.157257	-6.29422	22.6787	-4.455536	-4.193054	-23.36786
55.03969	-61.05576	-37.95779	3.607559	-9.015747	-3.994232	-7.423859	-7.082825	-0.4570007	-6.035187	-6.72406	10.15259	-4.162781	-6.296112	22.67083	-4.461761	-4.195801	-23.37152
