57.75791	-60.66626	-27.49799	1.705451	-16.64078	-40.99884	-68.89871	-40.42413	-45.62177	-80.24014	-45.65338	-41.28973	-74.23975	-45.1265	-22.60358	-65.62274	-48.0062	-17.74118
57.76702	-60.65192	-27.47449	1.695072	-16.64883	-40.99063	-68.91107	-40.42371	-45.61932	-80.26572	-45.65179	-41.29175	-74.25467	-45.12833	-22.60828	-65.62512	-48.01239	-17.74487
57.77119	-60.64056	-27.46179	1.691455	-16.64944	-40.98608	-68.91452	-40.42142	-45.61816	-80.27444	-45.65134	-41.29248	-74.26044	-45.12881	-22.6116	-65.62659	-48.01596	-17.74698
57.77328	-60.63605	-27.45911	1.686603	-16.64993	-40.97598	-68.91516	-40.41882	-45.61523	-80.27347	-45.65533	-41.29825	-74.25903	-45.13211	-22.60565	-65.62778	-48.01987	-17.7536
57.7758	-60.62915	-27.45276	1.682763	-16.65036	-40.96838	-68.91644	-40.41669	-45.61295	-80.27521	-45.65759	-41.30161	-74.25977	-45.13419	-22.60294	-65.62885	-48.02313	-17.75842
57.77884	-60.62088	-27.44489	1.678786	-16.65082	-40.95981	-68.91776	-40.41446	-45.60999	-80.27701	-45.65994	-41.30453	-74.2605	-45.13635	-22.5997	-65.63	-48.02646	-17.76398
57.77458	-60.62943	-27.45831	1.672172	-16.65366	-40.961	-68.90851	-40.4158	-45.59979	-80.26959	-45.66019	-41.32489	-74.25101	-45.13226	-22.58636	-65.62393	-48.0278	-17.77225
57.77372	-60.63095	-27.4621	1.667962	-16.65515	-40.95886	-68.90424	-40.41592	-45.59341	-80.26636	-45.66089	-41.33502	-74.24646	-45.13074	-22.57846	-65.62122	-48.02924	-17.77832
57.7739	-60.63184	-27.46469	1.663947	-16.65656	-40.95569	-68.90018	-40.41608	-45.58627	-80.26328	-45.6615	-41.3436	-74.24216	-45.1293	-22.56995	-65.61859	-48.03061	-17.78516
57.7715	-60.63217	-27.46994	1.670045	-16.64832	-40.94135	-68.86066	-40.37137	-45.59235	-80.22971	-45.64133	-41.35669	-74.20328	-45.11636	-22.55603	-65.60324	-48.02563	-17.79623
57.77139	-60.63226	-27.47302	1.671677	-16.64426	-40.93042	-68.8363	-40.34598	-45.59128	-80.20917	-45.63013	-41.36682	-74.1792	-45.10831	-22.54303	-65.59332	-48.02344	-17.80692
57.77275	-60.62436	-27.46927	1.669176	-16.64105	-40.92255	-68.81558	-40.31943	-45.59531	-80.18591	-45.62238	-41.3732	-74.15308	-45.10474	-22.54166	-65.57605	-48.01709	-17.81528
57.7746	-60.61807	-27.46591	1.667554	-16.63828	-40.91461	-68.79791	-40.29736	-45.59711	-80.16675	-45.61548	-41.37796	-74.13153	-45.1012	-22.5383	-65.56247	-48.01221	-17.82352
57.77702	-60.61142	-27.46164	1.66607	-16.63574	-40.90643	-68.78174	-40.27716	-45.59796	-80.14929	-45.60916	-41.38147	-74.11182	-45.09802	-22.53455	-65.55005	-48.00778	-17.83188
57.77729	-60.60968	-27.45984	1.678444	-16.62216	-40.88962	-68.75607	-40.25745	-45.60291	-80.1178	-45.59811	-41.38156	-74.07562	-45.08282	-22.50894	-65.52353	-47.99933	-17.84396
57.77905	-60.60596	-27.45621	1.685309	-16.61359	-40.87656	-68.73712	-40.24106	-45.60483	-80.09515	-45.59009	-41.38129	-74.04968	-45.07315	-22.4921	-65.50507	-47.99323	-17.85419
57.78199	-60.60172	-27.4512	1.690686	-16.6069	-40.86444	-68.72229	-40.22815	-45.60461	-80.07739	-45.58386	-41.3793	-74.02939	-45.06555	-22.47729	-65.49057	-47.98849	-17.86398
57.78358	-60.59448	-27.44293	1.694703	-16.57764	-40.90762	-68.7121	-40.27652	-45.6153	-80.0802	-45.61172	-41.39386	-74.02292	-45.07956	-22.46335	-65.46494	-47.97809	-17.86655
57.78628	-60.58868	-27.43607	1.698593	-16.56213	-40.92068	-68.70172	-40.29257	-45.61896	-80.07437	-45.62146	-41.39844	-74.01199	-45.0827	-22.4505	-65.44794	-47.97162	-17.87253
57.79005	-60.58185	-27.42795	1.701855	-16.54922	-40.92975	-68.69305	-40.30597	-45.6203	-80.06952	-45.62958	-41.40063	-74.00287	-45.0853	-22.43832	-65.43372	-47.96625	-17.87924
57.7885	-60.58228	-27.42996	1.704582	-16.53946	-40.98465	-68.69012	-40.31882	-45.61993	-80.06	-45.63644	-41.43118	-74.0105	-45.07785	-22.4187	-65.39758	-47.96014	-17.88193
57.79015	-60.57855	-27.42615	1.707356	-16.52887	-41.01144	-68.68451	-40.33087	-45.62003	-80.05362	-45.6434	-41.44446	-74.00903	-45.07611	-22.40399	-65.37549	-47.9549	-17.88684
57.79208	-60.57495	-27.42233	1.709556	-16.52048	-41.03186	-68.68011	-40.34045	-45.61938	-80.04855	-45.64893	-41.45428	-74.00784	-45.07474	-22.39178	-65.35797	-47.95074	-17.89145
57.79841	-60.55826	-27.40317	1.720775	-16.50919	-41.04453	-68.6629	-40.35086	-45.58731	-80.03009	-45.66885	-41.44186	-73.97913	-45.07745	-22.37369	-65.32742	-47.96762	-17.90271
57.80325	-60.54675	-27.39026	1.727374	-16.49963	-41.05945	-68.65228	-40.3606	-45.57019	-80.01855	-45.68134	-41.43945	-73.96429	-45.07816	-22.35809	-65.30396	-47.97403	-17.91144
57.80899	-60.53253	-27.37469	1.730449	-16.49176	-41.1077	-68.65176	-40.3725	-45.56805	-80.00851	-45.68451	-41.44312	-73.9545	-45.07556	-22.36426	-65.28976	-47.97327	-17.9183
57.81424	-60.5195	-27.36047	1.733383	-16.48511	-41.14285	-68.65021	-40.38208	-45.56387	-80.00009	-45.68814	-41.44467	-73.94586	-45.07382	-22.36636	-65.27704	-47.97339	-17.92496
57.81958	-60.50574	-27.34555	1.736124	-16.47885	-41.17523	-68.64877	-40.39108	-45.55939	-79.99216	-45.69156	-41.44559	-73.93774	-45.07217	-22.36795	-65.26508	-47.97357	-17.93176
57.82308	-60.49643	-27.33792	1.738806	-16.48029	-41.20532	-68.63776	-40.36954	-45.57251	-79.97006	-45.68994	-41.45877	-73.92706	-45.06583	-22.38202	-65.25552	-47.97403	-17.93658
57.82755	-60.4837	-27.32629	1.741508	-16.4801	-41.23486	-68.62875	-40.35458	-45.58099	-79.95105	-45.68936	-41.46851	-73.91696	-45.06052	-22.39285	-65.24545	-47.97446	-17.94269
57.83194	-60.46982	-27.31345	1.743837	-16.47992	-41.2594	-68.621	-40.34167	-45.58762	-79.93454	-45.6889	-41.47617	-73.9082	-45.05591	-22.40179	-65.23672	-47.97479	-17.94882
57.83499	-60.45801	-27.31189	1.767541	-16.46887	-41.29254	-68.61975	-40.33643	-45.58444	-79.91232	-45.67499	-41.47461	-73.88733	-45.04773	-22.39996	-65.22934	-47.9787	-17.95398
57.83844	-60.44473	-27.3045	1.780606	-16.46304	-41.31653	-68.6167	-40.32965	-45.58414	-79.89557	-45.6676	-41.47552	-73.87369	-45.04202	-22.40143	-65.22278	-47.98083	-17.95935
57.84077	-60.43594	-27.30173	1.789662	-16.4465	-41.36877	-68.66132	-40.35345	-45.5849	-79.90601	-45.67969	-41.4769	-73.87854	-45.04251	-22.40753	-65.22485	-47.98315	-17.95969
57.84319	-60.42578	-27.29721	1.797958	-16.43298	-41.41135	-68.69598	-40.37146	-45.58505	-79.91266	-45.68845	-41.47763	-73.8811	-45.04236	-22.41223	-65.22589	-47.98511	-17.96094
57.8451	-60.41583	-27.29257	1.804518	-16.42233	-41.44467	-68.72336	-40.38571	-45.58505	-79.91791	-45.69534	-41.47812	-73.88312	-45.04224	-22.41599	-65.22668	-47.98669	-17.9621
57.84771	-60.41238	-27.28729	1.817061	-16.42352	-41.44611	-68.71274	-40.36835	-45.57797	-79.90704	-45.67432	-41.47733	-73.86572	-45.02856	-22.40585	-65.21368	-47.98206	-17.96399
57.84976	-60.40576	-27.28195	1.825944	-16.42041	-41.45834	-68.71677	-40.36423	-45.57413	-79.9032	-45.66571	-41.47696	-73.85736	-45.0213	-22.40186	-65.20712	-47.98022	-17.96558
57.85715	-60.38904	-27.26196	1.829565	-16.42062	-41.47144	-68.71329	-40.3584	-45.5744	-79.89325	-45.66428	-41.47702	-73.84717	-45.01483	-22.40073	-65.20187	-47.97833	-17.96497
57.86374	-60.37323	-27.24298	1.831293	-16.42142	-41.48126	-68.70923	-40.35364	-45.57529	-79.88452	-45.66461	-41.47705	-73.83917	-45.0101	-22.40048	-65.19812	-47.9769	-17.96426
57.86915	-60.35806	-27.22534	1.832774	-16.42209	-41.48965	-68.70575	-40.34952	-45.5762	-79.87708	-45.66486	-41.4772	-73.83224	-45.00604	-22.4006	-65.19489	-47.97571	-17.96353
57.87983	-60.33954	-27.19666	1.833312	-16.42065	-41.49918	-68.68622	-40.33972	-45.5755	-79.86905	-45.65775	-41.48483	-73.82382	-44.99661	-22.39514	-65.19086	-47.97687	-17.97028
57.88874	-60.31946	-27.16901	1.834155	-16.41986	-41.5079	-68.67166	-40.3317	-45.5752	-79.86121	-45.65292	-41.49002	-73.81586	-44.98883	-22.3916	-65.18713	-47.97726	-17.97488
57.89387	-60.31006	-27.15576	1.834242	-16.41812	-41.52148	-68.67932	-40.33282	-45.57605	-79.85944	-45.65378	-41.50125	-73.81232	-44.9834	-22.38712	-65.18219	-47.97961	-17.98026
57.89781	-60.30139	-27.14423	1.834311	-16.41681	-41.53101	-68.68521	-40.33377	-45.57635	-79.85815	-45.65448	-41.50928	-73.80975	-44.97937	-22.38367	-65.1785	-47.98135	-17.98459
57.90157	-60.29254	-27.13275	1.834369	-16.41565	-41.53922	-68.69061	-40.33459	-45.57632	-79.85706	-45.65509	-41.51624	-73.80743	-44.97577	-22.38034	-65.17514	-47.98297	-17.98886
57.90528	-60.28436	-27.12317	1.831092	-16.41418	-41.5694	-68.68375	-40.32901	-45.5816	-79.85666	-45.66028	-41.51938	-73.81787	-44.97879	-22.38055	-65.17969	-47.98605	-17.98837
57.9095	-60.27341	-27.11057	1.828255	-16.41269	-41.59662	-68.67889	-40.32428	-45.58572	-79.85608	-45.66489	-41.52307	-73.82648	-44.98068	-22.37988	-65.18295	-47.98907	-17.98932
57.91214	-60.2641	-27.10046	1.826409	-16.41174	-41.61407	-68.67572	-40.32123	-45.58835	-79.85571	-45.66791	-41.52542	-73.83206	-44.98193	-22.37964	-65.18509	-47.99103	-17.99002
57.92051	-60.24997	-27.0791	1.835281	-16.41501	-41.62134	-68.70001	-40.32788	-45.59448	-79.86041	-45.66888	-41.52606	-73.84204	-44.97803	-22.3934	-65.21399	-48.00903	-17.98746
57.92519	-60.23782	-27.06363	1.838732	-16.4162	-41.63144	-68.71014	-40.3298	-45.59848	-79.86243	-45.6705	-41.52737	-73.84888	-44.97668	-22.40009	-65.22833	-48.01819	-17.98648
57.9281	-60.23029	-27.05966	1.849826	-16.40979	-41.63303	-68.73575	-40.34665	-45.60071	-79.87079	-45.67612	-41.5249	-73.8653	-44.97845	-22.39651	-65.24396	-48.01758	-17.98245
57.93068	-60.22141	-27.05328	1.858588	-16.40524	-41.63593	-68.75635	-40.35938	-45.60324	-79.87729	-45.68051	-41.52353	-73.87854	-44.97952	-22.39532	-65.25784	-48.01855	-17.97916
57.93229	-60.21329	-27.04767	1.865747	-16.40152	-41.63864	-68.77313	-40.36981	-45.60577	-79.8826	-45.68411	-41.52289	-73.88934	-44.98041	-22.39493	-65.26917	-48.01938	-17.97601
57.94782	-60.17984	-27.00607	1.866978	-16.4017	-41.65067	-68.77463	-40.37717	-45.61774	-79.87561	-45.69592	-41.53729	-73.9021	-44.9928	-22.39758	-65.28448	-48.03281	-17.96509
57.95597	-60.15735	-26.98029	1.870095	-16.40054	-41.65875	-68.78119	-40.38474	-45.62592	-79.8736	-45.70358	-41.54578	-73.91278	-44.99991	-22.39984	-65.29675	-48.04044	-17.95734
57.96481	-60.14194	-26.95798	1.871937	-16.41364	-41.64075	-68.78619	-40.37915	-45.62695	-79.8627	-45.69632	-41.54709	-73.91486	-44.99771	-22.38889	-65.29755	-48.03894	-17.95114
57.97244	-60.12408	-26.93332	1.87385	-16.42661	-41.62402	-68.79132	-40.37384	-45.62943	-79.85187	-45.68933	-41.54987	-73.91724	-44.99573	-22.37961	-65.29871	-48.03769	-17.94363
57.97578	-60.11111	-26.91574	1.87509	-16.43497	-41.61432	-68.79468	-40.37036	-45.63245	-79.84482	-45.68484	-41.5531	-73.91879	-44.99445	-22.37534	-65.29947	-48.0369	-17.93744
57.98374	-60.09738	-26.90359	1.869077	-16.42703	-41.62872	-68.79416	-40.38556	-45.64139	-79.86063	-45.71368	-41.56659	-73.94449	-45.00256	-22.37347	-65.31467	-48.04297	-17.92957
57.98764	-60.08331	-26.88843	1.866624	-16.42703	-41.63278	-68.7955	-40.39154	-45.64899	-79.86526	-45.72607	-41.57663	-73.95819	-45.00601	-22.37231	-65.32272	-48.04568	-17.92102
57.99584	-60.07217	-26.86722	1.862818	-16.43008	-41.6568	-68.78683	-40.39163	-45.6759	-79.84882	-45.72916	-41.61182	-73.98062	-45.00137	-22.37793	-65.33905	-48.06161	-17.90472
57.99926	-60.06348	-26.85391	1.86055	-16.43143	-41.66931	-68.78329	-40.39313	-45.69067	-79.84262	-45.73349	-41.63083	-73.99377	-45.00018	-22.38129	-65.34824	-48.06927	-17.89444
58.0004	-60.05603	-26.84277	1.858732	-16.43253	-41.68066	-68.78052	-40.39429	-45.70398	-79.83771	-45.73691	-41.64752	-74.00424	-44.99921	-22.38571	-65.3555	-48.07538	-17.88477
58.00446	-60.05273	-26.84332	1.862441	-16.43304	-41.6666	-68.78583	-40.39246	-45.69632	-79.83951	-45.74316	-41.65402	-74.00226	-45.00116	-22.39404	-65.35822	-48.07361	-17.88348
58.00601	-60.04733	-26.8381	1.863469	-16.43384	-41.66571	-68.78723	-40.39209	-45.69977	-79.8381	-45.74802	-41.66641	-74.00629	-45.00171	-22.40155	-65.36316	-48.07562	-17.87714
58.00626	-60.04337	-26.83423	1.864273	-16.43445	-41.66595	-68.7883	-40.39178	-45.7034	-79.83701	-45.75174	-41.67691	-74.00934	-45.00214	-22.40836	-65.36688	-48.07715	-17.87134
58.01098	-60.03241	-26.82751	1.87069	-16.40637	-41.66681	-68.76489	-40.38107	-45.72482	-79.82983	-45.7569	-41.67657	-73.99579	-44.99884	-22.39746	-65.3718	-48.07462	-17.86816
58.01215	-60.02634	-26.82324	1.873772	-16.39453	-41.66821	-68.75525	-40.37634	-45.73645	-79.82629	-45.76056	-41.68164	-73.99121	-44.99762	-22.39648	-65.3754	-48.0741	-17.86374
58.01413	-60.02194	-26.82153	1.879973	-16.38919	-41.68774	-68.76355	-40.38483	-45.74408	-79.82544	-45.76974	-41.68826	-73.99683	-44.99847	-22.40231	-65.39041	-48.08163	-17.86383
58.01494	-60.01831	-26.8201	1.884666	-16.38342	-41.70172	-68.76727	-40.38953	-45.75208	-79.82419	-45.77655	-41.69437	-73.99969	-44.99884	-22.40674	-65.40103	-48.08652	-17.86267
58.01491	-60.01642	-26.82025	1.888435	-16.37881	-41.71384	-68.77023	-40.39331	-45.75928	-79.82318	-45.78201	-41.70004	-74.00201	-44.99911	-22.41092	-65.40955	-48.09045	-17.86157
58.01954	-60.01251	-26.80374	1.879235	-16.38184	-41.73843	-68.75748	-40.39752	-45.76642	-79.8175	-45.78885	-41.71375	-74.00278	-44.99985	-22.41681	-65.40872	-48.09506	-17.86032
58.02142	-60.01025	-26.79504	1.87579	-16.38147	-41.75818	-68.75171	-40.40152	-45.77426	-79.8139	-45.79507	-41.72461	-74.00421	-45.0004	-22.42261	-65.41205	-48.09937	-17.85886
58.02078	-60.01334	-26.79797	1.8863	-16.37833	-41.76147	-68.73886	-40.3924	-45.78723	-79.78397	-45.78168	-41.74179	-74.00211	-45.00143	-22.41992	-65.39804	-48.10339	-17.85651
58.02066	-60.01459	-26.79715	1.890589	-16.37671	-41.76807	-68.73123	-40.38889	-45.79572	-79.76846	-45.7767	-41.75305	-74.0014	-45.00208	-22.42032	-65.39203	-48.10638	-17.85486
58.02028	-60.01611	-26.79633	1.894236	-16.37534	-41.77393	-68.7247	-40.38596	-45.80316	-79.75534	-45.77243	-41.76291	-74.00082	-45.00266	-22.42096	-65.38693	-48.10895	-17.85315
58.02423	-60.0094	-26.78571	1.890364	-16.37451	-41.77518	-68.73001	-40.39111	-45.80753	-79.75848	-45.78345	-41.76367	-73.99451	-45.004	-22.423	-65.38611	-48.11221	-17.85309
58.0261	-60.00714	-26.77979	1.890087	-16.37335	-41.77902	-68.72961	-40.39243	-45.8139	-79.75348	-45.78735	-41.76929	-73.99069	-45.00504	-22.42459	-65.38309	-48.11533	-17.85202
58.02668	-60.0033	-26.77896	1.886178	-16.36023	-41.78638	-68.72519	-40.39713	-45.8136	-79.75394	-45.79123	-41.76584	-73.98285	-45.00226	-22.42059	-65.38028	-48.11124	-17.86563
58.02716	-60.00079	-26.77866	1.883152	-16.3501	-41.79227	-68.72174	-40.40079	-45.81357	-79.75415	-45.79431	-41.76337	-73.97672	-45.00009	-22.41751	-65.37802	-48.10818	-17.87622
58.02768	-59.9985	-26.77856	1.880245	-16.34033	-41.79794	-68.71841	-40.4043	-45.81351	-79.75436	-45.7973	-41.76096	-73.97079	-44.99802	-22.41449	-65.37585	-48.10519	-17.88727
58.03128	-59.98996	-26.76724	1.883869	-16.33444	-41.81738	-68.72568	-40.40598	-45.82385	-79.75452	-45.80377	-41.76566	-73.96924	-44.99942	-22.42618	-65.38153	-48.10995	-17.88559
58.03411	-59.98306	-26.75858	1.88626	-16.32828	-41.83362	-68.73087	-40.40784	-45.83203	-79.75467	-45.80933	-41.76907	-73.9671	-45.00018	-22.43491	-65.38565	-48.11319	-17.88705
58.03602	-59.97729	-26.75131	1.888235	-16.32318	-41.8475	-68.73514	-40.40939	-45.83923	-79.75479	-45.81393	-41.77231	-73.9653	-45.00082	-22.4426	-65.38907	-48.11591	-17.8884
58.03569	-59.98346	-26.75208	1.88482	-16.32175	-41.86401	-68.724	-40.40585	-45.85297	-79.74945	-45.81598	-41.7674	-73.94943	-44.9982	-22.4415	-65.38422	-48.10773	-17.88837
58.03545	-59.98602	-26.75089	1.883125	-16.31973	-41.8779	-68.71796	-40.40399	-45.86362	-79.74619	-45.8183	-41.7655	-73.93909	-44.99673	-22.44302	-65.38196	-48.10315	-17.88876
58.03474	-59.98849	-26.74994	1.881609	-16.31793	-41.89084	-68.71255	-40.40231	-45.87372	-79.74319	-45.82037	-41.76431	-73.92975	-44.99536	-22.44492	-65.37988	-48.09912	-17.88916
58.0335	-59.99777	-26.75241	1.877739	-16.32877	-41.9054	-68.68152	-40.36063	-45.8815	-79.71597	-45.79971	-41.76651	-73.9122	-44.98816	-22.44272	-65.37839	-48.08893	-17.88666
58.03224	-60.0036	-26.75333	1.87513	-16.33405	-41.91803	-68.66272	-40.33734	-45.8895	-79.70016	-45.78912	-41.76764	-73.89944	-44.9838	-22.44254	-65.37689	-48.082	-17.88538
58.02985	-60.01047	-26.76044	1.880552	-16.33295	-41.9353	-68.64532	-40.33182	-45.89487	-79.68979	-45.78772	-41.7663	-73.88962	-44.98331	-22.45233	-65.37256	-48.0741	-17.88654
58.02756	-60.01654	-26.76636	1.885064	-16.33234	-41.95108	-68.62909	-40.32565	-45.90009	-79.67987	-45.78586	-41.76532	-73.88037	-44.9827	-22.46097	-65.36874	-48.06686	-17.88736
58.02546	-60.02231	-26.77176	1.889405	-16.33176	-41.96597	-68.61371	-40.31976	-45.90497	-79.67041	-45.78412	-41.76431	-73.87155	-44.98203	-22.46918	-65.36511	-48.05994	-17.88824
58.01536	-60.04916	-26.79846	1.892488	-16.34064	-41.96759	-68.59634	-40.28821	-45.90213	-79.64465	-45.77005	-41.77728	-73.8541	-44.97733	-22.4697	-65.35706	-48.04865	-17.88425
58.00866	-60.06671	-26.81567	1.895075	-16.3461	-41.97089	-68.58319	-40.26761	-45.90115	-79.62711	-45.76099	-41.78522	-73.84186	-44.97427	-22.47137	-65.3515	-48.04056	-17.88187
58.00237	-60.08243	-26.83069	1.897355	-16.35092	-41.97406	-68.57153	-40.24936	-45.90057	-79.61154	-45.75296	-41.7926	-73.83099	-44.97159	-22.47321	-65.34656	-48.03333	-17.87939
57.99389	-60.10355	-26.85703	1.890854	-16.34366	-42.0054	-68.54654	-40.24847	-45.90433	-79.60754	-45.76804	-41.80362	-73.83823	-44.97559	-22.48929	-65.36053	-48.03418	-17.87354
57.98648	-60.12167	-26.87775	1.888055	-16.34137	-42.02444	-68.52844	-40.24136	-45.90665	-79.59964	-45.77353	-41.81287	-73.83829	-44.97684	-22.49933	-65.36655	-48.03201	-17.86893
57.97534	-60.14465	-26.91098	1.895798	-16.33292	-42.02954	-68.49969	-40.22003	-45.89618	-79.55365	-45.77896	-41.81589	-73.82538	-44.9747	-22.50519	-65.36426	-48.03049	-17.87091
57.96588	-60.16437	-26.93942	1.902254	-16.3259	-42.034	-68.47601	-40.20239	-45.88782	-79.51553	-45.78339	-41.81866	-73.81464	-44.9729	-22.51019	-65.3623	-48.02924	-17.87225
57.9579	-60.18109	-26.96381	1.907691	-16.31998	-42.03787	-68.45612	-40.18756	-45.88089	-79.48346	-45.78711	-41.82108	-73.80563	-44.97137	-22.5144	-65.36066	-48.02817	-17.87354
57.95323	-60.19122	-26.97653	1.913506	-16.3085	-42.05469	-68.44537	-40.19711	-45.87128	-79.49509	-45.79468	-41.82193	-73.80801	-44.97217	-22.51309	-65.36267	-48.0285	-17.87225
57.94806	-60.2023	-26.99164	1.918748	-16.29938	-42.06696	-68.43317	-40.19965	-45.86325	-79.49451	-45.8006	-41.82321	-73.80728	-44.97229	-22.51337	-65.36362	-48.02844	-17.87183
57.94271	-60.21329	-27.00696	1.924016	-16.29019	-42.07944	-68.42087	-40.20215	-45.85526	-79.49393	-45.80661	-41.82462	-73.80652	-44.97244	-22.51376	-65.36456	-48.02838	-17.87131
57.93462	-60.23135	-27.0311	1.936926	-16.28326	-42.08209	-68.42432	-40.20886	-45.85553	-79.50018	-45.80246	-41.81796	-73.79468	-44.9689	-22.50009	-65.34531	-48.01144	-17.86874
57.92864	-60.24414	-27.04861	1.94541	-16.27704	-42.08694	-68.42303	-40.2132	-45.85379	-79.50348	-45.80176	-41.81482	-73.78796	-44.96701	-22.4928	-65.33493	-48.00208	-17.8671
57.92356	-60.2547	-27.06323	1.952309	-16.272	-42.09119	-68.422	-40.21674	-45.85263	-79.50616	-45.80115	-41.81253	-73.7825	-44.96545	-22.48706	-65.32654	-47.99445	-17.86548
57.92432	-60.25275	-27.06152	1.95706	-16.27048	-42.15451	-68.44373	-40.25888	-45.85611	-79.50864	-45.80627	-41.80463	-73.78717	-44.96835	-22.50552	-65.33502	-48.00635	-17.8642
57.92197	-60.25677	-27.06781	1.963471	-16.26703	-42.19595	-68.45657	-40.28668	-45.85791	-79.51147	-45.80911	-41.79886	-73.78732	-44.96933	-22.51428	-65.33606	-48.00983	-17.86237
57.91652	-60.26791	-27.08572	1.965635	-16.26526	-42.23834	-68.4816	-40.29163	-45.86227	-79.52429	-45.8197	-41.79669	-73.79349	-44.96964	-22.51968	-65.33829	-48.00934	-17.86133
57.9123	-60.27606	-27.09882	1.967384	-16.26389	-42.27039	-68.50015	-40.29593	-45.86563	-79.53369	-45.82751	-41.7951	-73.798	-44.96988	-22.52399	-65.34	-48.00903	-17.86038
57.90858	-60.28384	-27.11087	1.968887	-16.2627	-42.29834	-68.51617	-40.29965	-45.86868	-79.54184	-45.83426	-41.79391	-73.80188	-44.97009	-22.52777	-65.34143	-48.00882	-17.85941
57.90211	-60.2999	-27.12735	1.960159	-16.27682	-42.32837	-68.55356	-40.30615	-45.89313	-79.57864	-45.83319	-41.802	-73.82513	-44.97195	-22.53943	-65.35471	-48.00354	-17.85626
57.89777	-60.31091	-27.13995	1.95656	-16.28305	-42.35159	-68.57608	-40.31039	-45.9057	-79.59839	-45.83484	-41.80563	-73.83725	-44.9729	-22.5462	-65.36133	-48.00104	-17.85425
57.89357	-60.32104	-27.15002	1.947521	-16.28625	-42.38101	-68.57648	-40.31244	-45.92249	-79.61533	-45.83002	-41.8103	-73.84674	-44.9736	-22.55377	-65.37454	-47.9968	-17.85117
57.88984	-60.33054	-27.15985	1.940869	-16.28952	-42.40512	-68.58112	-40.31458	-45.93619	-79.63025	-45.82715	-41.8143	-73.85529	-44.97424	-22.56015	-65.38452	-47.99353	-17.84854
57.88626	-60.33972	-27.16922	1.934843	-16.29254	-42.42731	-68.58533	-40.31656	-45.94882	-79.64383	-45.82455	-41.81815	-73.8631	-44.97482	-22.56616	-65.39355	-47.99054	-17.84592
57.88994	-60.33542	-27.15585	1.919773	-16.29782	-42.46368	-68.56479	-40.31204	-45.97983	-79.62286	-45.82547	-41.82596	-73.85184	-44.96243	-22.56747	-65.38184	-47.97995	-17.84323
57.89104	-60.33521	-27.1499	1.909223	-16.3017	-42.49115	-68.55328	-40.30975	-46.00183	-79.61328	-45.82541	-41.83188	-73.8468	-44.95508	-22.56995	-65.37683	-47.97281	-17.8407
57.89161	-60.33472	-27.14386	1.900418	-16.30493	-42.51425	-68.54367	-40.30783	-46.02048	-79.60526	-45.82538	-41.8371	-73.84259	-44.94894	-22.57245	-65.37265	-47.96686	-17.83829
57.89536	-60.32596	-27.13846	1.89217	-16.30206	-42.55966	-68.53589	-40.31155	-46.01016	-79.6095	-45.82974	-41.83215	-73.85736	-44.94736	-22.54153	-65.37189	-47.97971	-17.83365
57.89707	-60.32074	-27.13272	1.885032	-16.30161	-42.59109	-68.52872	-40.31293	-46.01086	-79.60925	-45.83206	-41.83154	-73.86383	-44.94461	-22.52643	-65.37018	-47.98456	-17.83014
57.90025	-60.31189	-27.12698	1.885752	-16.30176	-42.61307	-68.53632	-40.30591	-46.00891	-79.61612	-45.83121	-41.83859	-73.88196	-44.93576	-22.5332	-65.38205	-47.98309	-17.82434
57.9024	-60.30411	-27.12189	1.887851	-16.302	-42.62784	-68.54501	-40.29898	-46.00732	-79.62271	-45.82996	-41.84586	-73.89795	-44.92786	-22.54327	-65.39365	-47.98068	-17.81912
57.90397	-60.29712	-27.117	1.889702	-16.30225	-42.64099	-68.55261	-40.29291	-46.00623	-79.62848	-45.82886	-41.85251	-73.91187	-44.92102	-22.55243	-65.40378	-47.97858	-17.81427
57.90476	-60.29584	-27.11789	1.897786	-16.30112	-42.64273	-68.5528	-40.28757	-45.99423	-79.62863	-45.82663	-41.84375	-73.91324	-44.91251	-22.55597	-65.41495	-47.97946	-17.81015
57.90492	-60.29419	-27.11765	1.905213	-16.30014	-42.64554	-68.55344	-40.28241	-45.98389	-79.62912	-45.82462	-41.83679	-73.91531	-44.90436	-22.56046	-65.42563	-47.98013	-17.80557
57.90449	-60.29279	-27.11685	1.911849	-16.29926	-42.64841	-68.55402	-40.27774	-45.97513	-79.62955	-45.82275	-41.83109	-73.91714	-44.89713	-22.56503	-65.43518	-47.98074	-17.80096
57.90621	-60.2858	-27.1178	1.919711	-16.28198	-42.67764	-68.55176	-40.28311	-45.98608	-79.64114	-45.83182	-41.82315	-73.93005	-44.9007	-22.5787	-65.46613	-47.98425	-17.79196
57.90636	-60.2814	-27.11765	1.926111	-16.2713	-42.69666	-68.55054	-40.28519	-45.99133	-79.64828	-45.83682	-41.81769	-73.93835	-44.90109	-22.58893	-65.48724	-47.98654	-17.78467
57.90933	-60.27606	-27.11099	1.934382	-16.26874	-42.70154	-68.55289	-40.28275	-45.99847	-79.65228	-45.83524	-41.81595	-73.93964	-44.90012	-22.60455	-65.50485	-47.98645	-17.77567
57.91151	-60.27112	-27.10379	1.942242	-16.26709	-42.70554	-68.55542	-40.28003	-46.00604	-79.65573	-45.83319	-41.8154	-73.94019	-44.89905	-22.62042	-65.52087	-47.98615	-17.76636
