50.19909	-84.01678	-34.58533	11.27684	-8.429169	-40.69925	-80.49725	-42.29333	-38.66766	-83.19904	-44.51343	-32.76617	-75.37146	-39.12506	-26.01389	-65.3197	-46.50583	1.230061
50.19733	-84.01843	-34.58847	11.26988	-8.435486	-40.69873	-80.49667	-42.29425	-38.66534	-83.20221	-44.5155	-32.76242	-75.37445	-39.12698	-26.01404	-65.32196	-46.50818	1.226642
50.1934	-84.02017	-34.59427	11.25605	-8.445465	-40.70129	-80.49432	-42.29813	-38.66092	-83.20648	-44.51764	-32.75919	-75.37866	-39.12885	-26.00714	-65.31943	-46.50574	1.222578
50.19094	-84.02161	-34.59827	11.24607	-8.453064	-40.70224	-80.49286	-42.30057	-38.65744	-83.2099	-44.5195	-32.75592	-75.38202	-39.13049	-26.00305	-65.31873	-46.5051	1.218824
50.18859	-84.02289	-34.60211	11.236	-8.460754	-40.70316	-80.49133	-42.30304	-38.65387	-83.21335	-44.52136	-32.75253	-75.38538	-39.13214	-25.9989	-65.31799	-46.50446	1.214923
50.18681	-84.02377	-34.60498	11.22754	-8.467224	-40.70377	-80.49008	-42.30511	-38.65076	-83.21625	-44.52292	-32.74957	-75.38818	-39.13354	-25.99533	-65.31741	-46.50397	1.211386
50.18571	-84.02405	-34.60663	11.22056	-8.472534	-40.70398	-80.48904	-42.30685	-38.64801	-83.21863	-44.5242	-32.74695	-75.3905	-39.1347	-25.99222	-65.31693	-46.50354	1.208051
50.18401	-84.02618	-34.60944	11.22999	-8.459381	-40.71194	-80.48215	-42.30566	-38.65677	-83.2182	-44.52466	-32.75391	-75.39349	-39.13376	-25.98798	-65.31427	-46.50165	1.208548
50.18287	-84.02704	-34.61115	11.23018	-8.456604	-40.71539	-80.47855	-42.30609	-38.65894	-83.21936	-44.5256	-32.75531	-75.39612	-39.13397	-25.98428	-65.31281	-46.50055	1.206626
50.18178	-84.02777	-34.61273	11.23038	-8.453796	-40.71884	-80.47488	-42.30655	-38.66113	-83.22052	-44.52655	-32.75674	-75.39877	-39.13425	-25.98053	-65.31134	-46.49948	1.204611
50.18093	-84.02823	-34.61377	11.23056	-8.451233	-40.72189	-80.4715	-42.30698	-38.66309	-83.22162	-44.5274	-32.758	-75.40125	-39.13443	-25.97702	-65.31003	-46.49847	1.202556
50.18432	-84.02567	-34.60907	11.23085	-8.451416	-40.72064	-80.46906	-42.30606	-38.66718	-83.2226	-44.52704	-32.75461	-75.39926	-39.13626	-25.98236	-65.3132	-46.50049	1.204865
50.18592	-84.02426	-34.60657	11.23105	-8.450745	-40.72086	-80.4668	-42.30569	-38.66977	-83.22342	-44.5271	-32.7532	-75.39899	-39.13727	-25.98398	-65.31439	-46.50122	1.205241
50.18743	-84.02286	-34.60413	11.23124	-8.450104	-40.72107	-80.46466	-42.30539	-38.67224	-83.22418	-44.52716	-32.75195	-75.39871	-39.13821	-25.98553	-65.31555	-46.50189	1.205592
50.18887	-84.02136	-34.60156	11.23142	-8.449493	-40.72131	-80.46255	-42.30505	-38.67477	-83.22498	-44.52722	-32.75073	-75.39847	-39.13913	-25.98715	-65.31665	-46.50253	1.205968
50.19015	-84.01968	-34.59882	11.23158	-8.448914	-40.72162	-80.46069	-42.30478	-38.67712	-83.22565	-44.52728	-32.74976	-75.39822	-39.13995	-25.98874	-65.31766	-46.50314	1.20633
50.1945	-84.01572	-34.5947	11.23253	-8.446014	-40.73154	-80.44803	-42.30341	-38.67548	-83.21826	-44.52679	-32.7449	-75.38824	-39.14105	-25.98511	-65.31418	-46.50116	1.204276
50.19698	-84.01297	-34.59128	11.23303	-8.444458	-40.73633	-80.44141	-42.30264	-38.67578	-83.21509	-44.52658	-32.74237	-75.38351	-39.14191	-25.98419	-65.31296	-46.50046	1.203498
50.19949	-84.01007	-34.58777	11.23353	-8.442871	-40.74109	-80.43478	-42.30191	-38.67612	-83.21194	-44.52634	-32.73984	-75.37878	-39.14276	-25.98331	-65.31174	-46.49979	1.202699
50.20252	-84.00641	-34.58319	11.23412	-8.44101	-40.74673	-80.42697	-42.30099	-38.67651	-83.20822	-44.52612	-32.73688	-75.37323	-39.14377	-25.9823	-65.3103	-46.49899	1.20168
50.20499	-84.00299	-34.57883	11.23458	-8.439575	-40.75113	-80.4209	-42.30032	-38.67691	-83.20532	-44.52594	-32.73462	-75.3689	-39.14453	-25.98163	-65.3092	-46.49835	1.200772
50.20008	-84.00806	-34.5882	11.23561	-8.437866	-40.75189	-80.41458	-42.2973	-38.67834	-83.19986	-44.52679	-32.73248	-75.37064	-39.14307	-25.96832	-65.30423	-46.48981	1.200282
50.19942	-84.00818	-34.58939	11.2362	-8.436615	-40.75412	-80.40955	-42.2959	-38.67908	-83.19656	-44.52704	-32.73071	-75.36932	-39.14285	-25.9632	-65.30191	-46.48639	1.199634
50.19876	-84.00827	-34.59055	11.2368	-8.435303	-40.75638	-80.40442	-42.29443	-38.67981	-83.19318	-44.52728	-32.72885	-75.36801	-39.14264	-25.95792	-65.2995	-46.48285	1.198941
50.19822	-84.00824	-34.59143	11.23736	-8.434082	-40.75845	-80.39963	-42.29309	-38.68051	-83.19006	-44.5275	-32.72717	-75.36679	-39.14246	-25.95303	-65.2973	-46.47961	1.19825
50.19793	-84.00793	-34.59268	11.23948	-8.431641	-40.75772	-80.39954	-42.29205	-38.68018	-83.18616	-44.52518	-32.72412	-75.36255	-39.13959	-25.94894	-65.29453	-46.47784	1.197595
50.19767	-84.00757	-34.59344	11.24097	-8.429779	-40.75781	-80.39816	-42.29105	-38.68011	-83.18286	-44.52374	-32.72174	-75.35956	-39.13766	-25.94504	-65.29211	-46.47583	1.196914
50.19746	-84.00726	-34.59412	11.24229	-8.428101	-40.75787	-80.39697	-42.29013	-38.68008	-83.17996	-44.52249	-32.71964	-75.35687	-39.13599	-25.94159	-65.29007	-46.47406	1.196304
50.19724	-84.00693	-34.59482	11.24359	-8.426453	-40.7579	-80.39575	-42.28925	-38.68002	-83.17706	-44.52124	-32.7175	-75.35425	-39.13434	-25.93814	-65.28796	-46.47235	1.19566
50.19709	-84.00656	-34.59564	11.24509	-8.424591	-40.75787	-80.39441	-42.28821	-38.67987	-83.1738	-44.51984	-32.71503	-75.35126	-39.13248	-25.93414	-65.28558	-46.47034	1.194872
50.20288	-84.0018	-34.58633	11.25057	-8.416809	-40.76355	-80.39728	-42.28745	-38.68472	-83.16708	-44.51733	-32.71893	-75.35022	-39.13138	-25.93835	-65.28577	-46.4707	1.19499
50.20603	-83.99902	-34.5816	11.25402	-8.412018	-40.76654	-80.39841	-42.28665	-38.68723	-83.16238	-44.51553	-32.72015	-75.34869	-39.13019	-25.93927	-65.2851	-46.47025	1.194728
50.20906	-83.99622	-34.57684	11.25734	-8.407379	-40.76944	-80.39944	-42.28595	-38.68967	-83.15787	-44.51373	-32.72137	-75.34723	-39.12903	-25.94019	-65.28442	-46.46982	1.194465
50.21185	-83.99332	-34.57227	11.26035	-8.403168	-40.77209	-80.40042	-42.28525	-38.69193	-83.15375	-44.51215	-32.72253	-75.34589	-39.12799	-25.94107	-65.28381	-46.46942	1.194196
50.21216	-83.99258	-34.57333	11.26705	-8.394989	-40.772	-80.40063	-42.28549	-38.69751	-83.15387	-44.51114	-32.72461	-75.34332	-39.12527	-25.93954	-65.27979	-46.46725	1.191982
50.21314	-83.99097	-34.57227	11.27149	-8.389404	-40.77271	-80.40106	-42.28543	-38.7012	-83.15277	-44.51016	-32.7261	-75.34155	-39.12357	-25.93906	-65.2774	-46.466	1.190679
50.21417	-83.98923	-34.57104	11.27603	-8.383698	-40.77344	-80.40146	-42.28537	-38.70499	-83.1517	-44.50912	-32.72763	-75.33978	-39.1218	-25.93854	-65.27502	-46.46469	1.189294
50.21536	-83.98709	-34.5694	11.28081	-8.377716	-40.77411	-80.40186	-42.28531	-38.70895	-83.15051	-44.50809	-32.72919	-75.33789	-39.1199	-25.93802	-65.27246	-46.46332	1.187744
50.21643	-83.98486	-34.5675	11.28437	-8.37323	-40.77451	-80.40219	-42.28525	-38.71191	-83.14966	-44.50729	-32.73035	-75.33649	-39.11853	-25.93762	-65.2706	-46.46231	1.186374
50.2283	-83.97546	-34.55109	11.29123	-8.364502	-40.75946	-80.39807	-42.28549	-38.7084	-83.14337	-44.50598	-32.73221	-75.32935	-39.11728	-25.9328	-65.27487	-46.46558	1.183527
50.23312	-83.97073	-34.54395	11.29537	-8.359283	-40.75427	-80.39676	-42.28555	-38.70856	-83.14075	-44.50513	-32.7334	-75.32611	-39.11618	-25.93094	-65.27551	-46.46625	1.181766
50.23772	-83.966	-34.53693	11.29926	-8.35437	-40.74939	-80.39554	-42.28561	-38.70874	-83.13824	-44.50433	-32.73453	-75.32309	-39.11514	-25.9292	-65.27609	-46.46689	1.180043
50.24236	-83.96082	-34.52942	11.30306	-8.349548	-40.74451	-80.39432	-42.28568	-38.70892	-83.1358	-44.50354	-32.73563	-75.3201	-39.11414	-25.92758	-65.27667	-46.4675	1.178216
50.24194	-83.96457	-34.5304	11.30793	-8.349426	-40.72314	-80.39874	-42.28815	-38.7041	-83.13708	-44.5083	-32.74002	-75.3205	-39.11469	-25.92917	-65.27502	-46.46866	1.178376
50.24336	-83.96417	-34.52759	11.31185	-8.347809	-40.70969	-80.40082	-42.28952	-38.70154	-83.13705	-44.51068	-32.74283	-75.31979	-39.11459	-25.92963	-65.27426	-46.46951	1.177693
50.24476	-83.96371	-34.52481	11.31557	-8.346283	-40.6969	-80.40277	-42.29083	-38.6991	-83.13696	-44.51294	-32.74551	-75.31909	-39.11456	-25.93008	-65.27353	-46.47034	1.177006
50.24616	-83.96301	-34.52176	11.31927	-8.344727	-40.68417	-80.40469	-42.29218	-38.69675	-83.1369	-44.5152	-32.7482	-75.31839	-39.11453	-25.93057	-65.27283	-46.4711	1.176309
50.24743	-83.96191	-34.51862	11.32246	-8.343414	-40.67325	-80.40637	-42.29327	-38.69476	-83.13684	-44.51712	-32.75055	-75.31781	-39.1145	-25.93109	-65.27222	-46.4718	1.175622
50.24112	-83.96869	-34.52969	11.32555	-8.342377	-40.65869	-80.41653	-42.28745	-38.68848	-83.14136	-44.51721	-32.74326	-75.31604	-39.11459	-25.92569	-65.26605	-46.47134	1.171418
50.23849	-83.97125	-34.53351	11.32856	-8.341248	-40.64627	-80.42255	-42.28494	-38.68442	-83.14368	-44.51807	-32.74057	-75.31488	-39.11459	-25.92319	-65.2626	-46.47141	1.168863
50.2361	-83.97369	-34.53714	11.33139	-8.340179	-40.63449	-80.42819	-42.28259	-38.68048	-83.14587	-44.51892	-32.73798	-75.31378	-39.11465	-25.92078	-65.25931	-46.47153	1.166367
50.23384	-83.97614	-34.54083	11.33425	-8.339111	-40.62253	-80.43387	-42.28021	-38.67642	-83.14807	-44.51978	-32.73523	-75.31265	-39.11469	-25.91821	-65.25604	-46.47156	1.163701
50.23222	-83.97827	-34.54401	11.3366	-8.338226	-40.6123	-80.43857	-42.27826	-38.67276	-83.14987	-44.52048	-32.73264	-75.31177	-39.11469	-25.91577	-65.25336	-46.47162	1.161166
50.22473	-83.987	-34.55157	11.3327	-8.347656	-40.59784	-80.45529	-42.27032	-38.67328	-83.15103	-44.5213	-32.73819	-75.31726	-39.11664	-25.92407	-65.25632	-46.47699	1.16309
50.22112	-83.99152	-34.55621	11.33226	-8.350983	-40.5871	-80.46417	-42.26624	-38.67163	-83.15237	-44.52197	-32.73901	-75.31903	-39.11743	-25.92609	-65.2562	-46.47916	1.162497
50.21766	-83.99594	-34.56073	11.33184	-8.354218	-40.57672	-80.47275	-42.26233	-38.66995	-83.15369	-44.52261	-32.73981	-75.32074	-39.11816	-25.92798	-65.2561	-46.48126	1.161892
50.2141	-84.00067	-34.56558	11.33141	-8.357544	-40.56586	-80.48166	-42.25821	-38.66815	-83.155	-44.52328	-32.74054	-75.32251	-39.11896	-25.92984	-65.25598	-46.48343	1.161227
50.21366	-83.99976	-34.56601	11.33183	-8.357208	-40.56647	-80.48312	-42.25809	-38.67075	-83.15356	-44.52048	-32.73993	-75.32019	-39.11823	-25.93158	-65.25583	-46.48157	1.161121
50.21263	-84.00055	-34.56763	11.33196	-8.357788	-40.56421	-80.48599	-42.25705	-38.67163	-83.15311	-44.51907	-32.73969	-75.31934	-39.11798	-25.93286	-65.25571	-46.48108	1.160841
50.21167	-84.00122	-34.56915	11.33209	-8.358337	-40.56207	-80.48871	-42.2561	-38.67249	-83.15265	-44.51776	-32.73944	-75.31848	-39.1178	-25.93405	-65.25562	-46.48059	1.160571
50.21077	-84.00189	-34.57065	11.33222	-8.358856	-40.56	-80.49136	-42.25513	-38.67328	-83.15222	-44.51648	-32.73917	-75.31775	-39.11761	-25.93518	-65.25552	-46.4801	1.160306
50.21003	-84.00232	-34.57205	11.33233	-8.359314	-40.5582	-80.49356	-42.25436	-38.67389	-83.15182	-44.51541	-32.73889	-75.31705	-39.11743	-25.9361	-65.25543	-46.47974	1.16003
50.21014	-84.00238	-34.57153	11.33429	-8.360229	-40.55734	-80.50049	-42.25064	-38.67474	-83.15216	-44.51227	-32.73761	-75.31387	-39.11618	-25.94016	-65.25137	-46.47818	1.161875
50.20983	-84.00256	-34.57205	11.33521	-8.36084	-40.55606	-80.50464	-42.2486	-38.67535	-83.15213	-44.51035	-32.73688	-75.31213	-39.11554	-25.94238	-65.24951	-46.47729	1.162553
50.20952	-84.00278	-34.57263	11.33608	-8.36142	-40.55487	-80.50848	-42.2467	-38.67596	-83.1521	-44.50854	-32.73621	-75.31049	-39.11496	-25.94446	-65.2478	-46.47647	1.163209
50.20915	-84.00308	-34.57339	11.33689	-8.361969	-40.55377	-80.51215	-42.24487	-38.67654	-83.1521	-44.50687	-32.73557	-75.30896	-39.11438	-25.94641	-65.24619	-46.47568	1.163886
50.20878	-84.00345	-34.57437	11.33759	-8.362457	-40.55292	-80.51523	-42.24338	-38.67706	-83.15204	-44.50543	-32.73505	-75.30768	-39.11389	-25.94806	-65.24481	-46.47501	1.164558
50.2079	-84.00363	-34.57516	11.33381	-8.368561	-40.53836	-80.51883	-42.24756	-38.68164	-83.15536	-44.50562	-32.73462	-75.30505	-39.1131	-25.93985	-65.2438	-46.47177	1.165902
50.20736	-84.00394	-34.57608	11.33285	-8.370972	-40.53278	-80.52176	-42.24826	-38.68356	-83.15652	-44.50494	-32.73422	-75.30347	-39.11255	-25.93784	-65.24271	-46.47031	1.166779
50.20681	-84.00424	-34.57693	11.33196	-8.373169	-40.52771	-80.52438	-42.24887	-38.68533	-83.15759	-44.5043	-32.73389	-75.30203	-39.11206	-25.93604	-65.24173	-46.46893	1.16762
50.20616	-84.00452	-34.57791	11.33108	-8.375397	-40.52267	-80.5271	-42.24948	-38.68719	-83.15866	-44.50366	-32.73361	-75.30054	-39.11157	-25.93423	-65.24072	-46.46756	1.168557
50.20585	-84.00739	-34.577	11.33136	-8.377686	-40.5235	-80.53043	-42.25098	-38.69733	-83.16351	-44.50302	-32.73456	-75.29956	-39.11185	-25.94165	-65.23749	-46.46799	1.170325
50.20539	-84.00888	-34.5769	11.33121	-8.379547	-40.52237	-80.53299	-42.25192	-38.70316	-83.16638	-44.50247	-32.73505	-75.29858	-39.11182	-25.94495	-65.23557	-46.46777	1.17163
50.20491	-84.01031	-34.57675	11.33106	-8.381378	-40.5213	-80.53546	-42.25287	-38.70892	-83.16913	-44.50192	-32.73557	-75.29764	-39.11182	-25.94821	-65.23364	-46.46756	1.172935
50.2043	-84.01178	-34.5766	11.33091	-8.383362	-40.52026	-80.53821	-42.25388	-38.71527	-83.17215	-44.50134	-32.73621	-75.2966	-39.11179	-25.95184	-65.23151	-46.46735	1.174436
50.20362	-84.01276	-34.57629	11.33079	-8.385071	-40.51956	-80.54047	-42.25473	-38.72086	-83.17468	-44.50082	-32.73694	-75.29572	-39.11176	-25.95514	-65.22974	-46.46716	1.175877
50.19625	-84.02094	-34.58823	11.33489	-8.381958	-40.51834	-80.55533	-42.25958	-38.72937	-83.18494	-44.49115	-32.73752	-75.29517	-39.10822	-25.94955	-65.22534	-46.45972	1.175995
50.19228	-84.02524	-34.59381	11.33679	-8.381287	-40.51752	-80.56354	-42.2623	-38.7363	-83.19107	-44.48624	-32.73825	-75.29443	-39.10651	-25.94864	-65.22235	-46.45605	1.176882
50.18819	-84.02982	-34.59979	11.33872	-8.380646	-40.51666	-80.5719	-42.26508	-38.74332	-83.19733	-44.48129	-32.73898	-75.29373	-39.10477	-25.94763	-65.21933	-46.45236	1.177824
50.18448	-84.03439	-34.60574	11.34045	-8.380035	-40.51593	-80.57941	-42.26761	-38.74951	-83.20297	-44.47681	-32.73953	-75.29309	-39.10318	-25.94662	-65.21658	-46.44901	1.178766
50.18268	-84.03577	-34.60635	11.33791	-8.382935	-40.52158	-80.56744	-42.26764	-38.75403	-83.19547	-44.48065	-32.73743	-75.29321	-39.10303	-25.94025	-65.21118	-46.44772	1.177222
50.18066	-84.03824	-34.60901	11.33724	-8.384125	-40.52405	-80.564	-42.2684	-38.75793	-83.19357	-44.48114	-32.73648	-75.29309	-39.10254	-25.93677	-65.20776	-46.44611	1.176827
50.17875	-84.04062	-34.61163	11.33657	-8.385284	-40.5264	-80.56067	-42.26913	-38.76172	-83.19171	-44.48163	-32.73557	-75.29294	-39.10199	-25.93338	-65.20444	-46.44458	1.176438
50.17694	-84.04297	-34.61423	11.33594	-8.386383	-40.52853	-80.55753	-42.26984	-38.7652	-83.19	-44.48206	-32.73465	-75.29282	-39.1015	-25.93015	-65.20139	-46.44308	1.176052
50.17508	-84.04572	-34.61752	11.33528	-8.387543	-40.53073	-80.55417	-42.2706	-38.76874	-83.18817	-44.48254	-32.73352	-75.29272	-39.10098	-25.92648	-65.19806	-46.44153	1.175582
50.17645	-84.04419	-34.61377	11.3321	-8.388885	-40.52069	-80.55334	-42.27271	-38.76511	-83.18427	-44.48703	-32.72498	-75.28854	-39.10336	-25.92542	-65.19946	-46.44492	1.170771
50.17628	-84.04483	-34.61386	11.33059	-8.389893	-40.51764	-80.55157	-42.27386	-38.76511	-83.18195	-44.48898	-32.7211	-75.28693	-39.10406	-25.92331	-65.19861	-46.44556	1.168625
50.17619	-84.04538	-34.61395	11.32921	-8.390808	-40.51474	-80.54999	-42.2749	-38.76501	-83.17984	-44.49072	-32.71744	-75.28537	-39.10474	-25.9213	-65.19781	-46.44617	1.166554
50.17633	-84.04578	-34.61398	11.32798	-8.391632	-40.51196	-80.54855	-42.27585	-38.76477	-83.17798	-44.49231	-32.71402	-75.28403	-39.10529	-25.91934	-65.19711	-46.44666	1.164489
50.17579	-84.04886	-34.61215	11.32273	-8.398895	-40.50778	-80.54373	-42.27203	-38.75763	-83.1731	-44.49109	-32.70786	-75.28107	-39.10641	-25.91873	-65.19839	-46.44958	1.160882
50.17578	-84.05048	-34.61127	11.3196	-8.402802	-40.5043	-80.54074	-42.27057	-38.75378	-83.16983	-44.49121	-32.70313	-75.27899	-39.10724	-25.91739	-65.19873	-46.45123	1.157973
50.17584	-84.05212	-34.61026	11.31631	-8.406952	-40.50058	-80.53757	-42.26904	-38.74973	-83.16644	-44.4913	-32.69809	-75.27682	-39.10806	-25.91592	-65.19904	-46.45297	1.154829
50.1761	-84.05356	-34.60913	11.31318	-8.410889	-40.49686	-80.53455	-42.26761	-38.7457	-83.16321	-44.49142	-32.69312	-75.27478	-39.10889	-25.91437	-65.19937	-46.45465	1.151612
50.17677	-84.05441	-34.60788	11.31056	-8.414215	-40.49332	-80.53204	-42.26639	-38.742	-83.16049	-44.49149	-32.6886	-75.27307	-39.10953	-25.91272	-65.19965	-46.45599	1.148394
50.1547	-84.06836	-34.64279	11.28332	-8.452728	-40.46487	-80.51831	-42.29028	-38.72675	-83.17493	-44.50912	-32.69592	-75.29648	-39.11908	-25.88547	-65.20071	-46.45096	1.144717
50.14748	-84.07373	-34.65436	11.27255	-8.467743	-40.45309	-80.51233	-42.29807	-38.71951	-83.17871	-44.51529	-32.69617	-75.30383	-39.12271	-25.875	-65.20123	-46.44983	1.141706
50.14062	-84.07898	-34.66559	11.26217	-8.482208	-40.44162	-80.50653	-42.30554	-38.71243	-83.18231	-44.52127	-32.69629	-75.31091	-39.12622	-25.86478	-65.20172	-46.44876	1.138687
50.13427	-84.08441	-34.67657	11.25217	-8.496185	-40.4303	-80.50098	-42.31277	-38.70532	-83.18579	-44.52704	-32.69614	-75.31775	-39.12964	-25.85468	-65.20215	-46.44775	1.135468
50.13913	-84.07657	-34.66861	11.26637	-8.477295	-40.44537	-80.49765	-42.30161	-38.71774	-83.16974	-44.51746	-32.69839	-75.3045	-39.12521	-25.86099	-65.20117	-46.44696	1.137239
50.1395	-84.07498	-34.66876	11.26981	-8.472961	-40.44849	-80.49396	-42.29865	-38.7211	-83.16299	-44.5148	-32.69922	-75.30035	-39.12427	-25.86017	-65.20084	-46.4462	1.136661
50.13989	-84.07315	-34.6687	11.27327	-8.468597	-40.4516	-80.4903	-42.29572	-38.72446	-83.15625	-44.51212	-32.70004	-75.29623	-39.12329	-25.85938	-65.20053	-46.4454	1.136061
50.14031	-84.07104	-34.66827	11.27665	-8.464325	-40.45471	-80.48663	-42.29282	-38.72784	-83.1496	-44.50949	-32.70093	-75.29218	-39.12234	-25.8587	-65.2002	-46.44467	1.135439
50.14076	-84.06833	-34.66696	11.27963	-8.460602	-40.4574	-80.48349	-42.29028	-38.7309	-83.14383	-44.5072	-32.70175	-75.28864	-39.12152	-25.85828	-65.19992	-46.444	1.134807
50.14598	-84.06516	-34.66193	11.28249	-8.459259	-40.47409	-80.47839	-42.28751	-38.73102	-83.14194	-44.5072	-32.69766	-75.28775	-39.12082	-25.85779	-65.20248	-46.44867	1.132535
50.1482	-84.06238	-34.65906	11.28492	-8.457001	-40.48157	-80.47504	-42.28528	-38.73251	-83.13855	-44.50616	-32.69653	-75.28574	-39.12021	-25.85748	-65.20331	-46.45013	1.131341
50.15064	-84.05927	-34.65576	11.28754	-8.45459	-40.48956	-80.47144	-42.2829	-38.7341	-83.13492	-44.50504	-32.69531	-75.28366	-39.11951	-25.85715	-65.20422	-46.45169	1.129989
50.1528	-84.05637	-34.65262	11.28972	-8.452606	-40.49615	-80.46841	-42.28091	-38.73541	-83.1319	-44.50409	-32.69431	-75.28186	-39.11896	-25.85687	-65.20496	-46.45297	1.128747
50.14859	-84.06036	-34.65979	11.29021	-8.450958	-40.52469	-80.48642	-42.26511	-38.73505	-83.13641	-44.50409	-32.69019	-75.28973	-39.11865	-25.85513	-65.20972	-46.45184	1.130305
50.14741	-84.06097	-34.66177	11.29122	-8.449463	-40.54074	-80.49408	-42.25674	-38.73529	-83.13757	-44.50375	-32.68784	-75.29294	-39.11829	-25.85419	-65.21228	-46.45175	1.130516
50.14608	-84.06177	-34.66406	11.29236	-8.447784	-40.55875	-80.50262	-42.24738	-38.7356	-83.13879	-44.50339	-32.68518	-75.29648	-39.11792	-25.85312	-65.21515	-46.45163	1.130746
50.14492	-84.06253	-34.66617	11.29334	-8.446289	-40.5744	-80.5101	-42.23923	-38.73584	-83.13986	-44.50308	-32.68286	-75.29962	-39.11755	-25.8522	-65.21765	-46.45154	1.130979
50.14363	-84.06366	-34.66876	11.29438	-8.444763	-40.59103	-80.51801	-42.23059	-38.73608	-83.14102	-44.50275	-32.68036	-75.30292	-39.11719	-25.85117	-65.22028	-46.45145	1.131257
50.14198	-84.06546	-34.6698	11.29062	-8.449463	-40.59506	-80.50626	-42.24194	-38.73532	-83.13913	-44.504	-32.68726	-75.30869	-39.11749	-25.8609	-65.2308	-46.45642	1.131623
50.14067	-84.06677	-34.67151	11.28957	-8.450714	-40.60452	-80.5051	-42.24255	-38.73511	-83.13892	-44.50436	-32.68893	-75.31259	-39.11743	-25.86444	-65.23633	-46.45844	1.13194
50.13951	-84.06787	-34.67294	11.28867	-8.451752	-40.61279	-80.50412	-42.2431	-38.73495	-83.1387	-44.5047	-32.69043	-75.31601	-39.1174	-25.86755	-65.24118	-46.46014	1.132231
50.13851	-84.0687	-34.67401	11.28787	-8.452667	-40.61993	-80.5033	-42.24353	-38.73492	-83.13852	-44.50494	-32.69174	-75.31894	-39.11734	-25.87027	-65.24533	-46.46164	1.132512
50.13041	-84.07669	-34.68613	11.28512	-8.455841	-40.62143	-80.50357	-42.24451	-38.72989	-83.14392	-44.50656	-32.69379	-75.32513	-39.12173	-25.87811	-65.25177	-46.47058	1.135254
50.12627	-84.08057	-34.69196	11.2835	-8.457703	-40.62592	-80.50323	-42.24521	-38.72772	-83.14621	-44.50742	-32.69547	-75.32941	-39.12363	-25.88309	-65.25681	-46.47525	1.136658
50.12204	-84.08447	-34.69778	11.28187	-8.459595	-40.63046	-80.50293	-42.24588	-38.72562	-83.14847	-44.50827	-32.6972	-75.33368	-39.12552	-25.88812	-65.26184	-46.47998	1.138135
50.1186	-84.08752	-34.70227	11.28061	-8.46106	-40.63416	-80.50266	-42.2464	-38.72412	-83.15024	-44.50894	-32.6987	-75.33698	-39.12701	-25.89218	-65.26575	-46.48361	1.139435
50.11332	-84.09308	-34.71033	11.27895	-8.463806	-40.64148	-80.49564	-42.24887	-38.72858	-83.15326	-44.51678	-32.70834	-75.35275	-39.12576	-25.89902	-65.27798	-46.4888	1.142963
50.10946	-84.09674	-34.71573	11.2777	-8.465607	-40.64633	-80.49246	-42.25018	-38.73004	-83.1553	-44.52051	-32.71332	-75.36099	-39.12582	-25.90381	-65.28494	-46.49258	1.145178
50.10566	-84.10028	-34.72095	11.27649	-8.467346	-40.65106	-80.48938	-42.25143	-38.73151	-83.15726	-44.52411	-32.71817	-75.36896	-39.12592	-25.90848	-65.29166	-46.49622	1.147393
50.10171	-84.10382	-34.72614	11.27531	-8.469025	-40.65591	-80.48639	-42.25266	-38.73312	-83.15921	-44.52762	-32.72311	-75.37677	-39.12598	-25.91324	-65.29825	-46.49979	1.149763
50.10014	-84.10666	-34.72842	11.27478	-8.468658	-40.66168	-80.48431	-42.25189	-38.73376	-83.15988	-44.5271	-32.7261	-75.38168	-39.12537	-25.91721	-65.30847	-46.5025	1.149609
50.09799	-84.10928	-34.7312	11.27417	-8.468872	-40.66647	-80.48236	-42.25177	-38.73477	-83.16077	-44.52777	-32.72931	-75.38651	-39.12506	-25.92087	-65.31598	-46.50497	1.15037
50.09589	-84.11182	-34.73389	11.27358	-8.469086	-40.67105	-80.4805	-42.25168	-38.73572	-83.16162	-44.52838	-32.73239	-75.39117	-39.12476	-25.92441	-65.32318	-46.50735	1.151127
50.09385	-84.11426	-34.73651	11.27304	-8.469299	-40.67548	-80.4787	-42.25159	-38.73666	-83.16245	-44.52899	-32.73538	-75.39563	-39.12448	-25.92786	-65.33008	-46.50961	1.151903
50.0918	-84.11676	-34.7392	11.2725	-8.469513	-40.67972	-80.47702	-42.25146	-38.73761	-83.16321	-44.52954	-32.73822	-75.39981	-39.12421	-25.93109	-65.33664	-46.51175	1.152708
50.09192	-84.1181	-34.73795	11.27119	-8.470642	-40.68558	-80.47659	-42.24936	-38.73798	-83.16296	-44.52783	-32.73831	-75.39737	-39.12296	-25.92902	-65.33578	-46.50995	1.151181
50.09092	-84.12015	-34.73877	11.27024	-8.471313	-40.6908	-80.47552	-42.24817	-38.73865	-83.16318	-44.52722	-32.73978	-75.3981	-39.12216	-25.9295	-65.3385	-46.51001	1.150827
50.09003	-84.12204	-34.73953	11.26941	-8.471954	-40.6954	-80.47461	-42.24713	-38.7392	-83.16339	-44.52664	-32.74106	-75.39874	-39.12146	-25.9299	-65.34094	-46.5101	1.150504
50.08924	-84.12378	-34.74033	11.26863	-8.472504	-40.69958	-80.47372	-42.24619	-38.73969	-83.1636	-44.52612	-32.74219	-75.39935	-39.12082	-25.93024	-65.34314	-46.51016	1.150188
