51.56485	-69.3548	-41.81146	6.047348	-8.718201	-27.16708	-57.37302	-31.90472	-31.88132	-71.91498	-36.50311	-30.94397	-62.2547	-41.32968	-13.76492	-55.27432	-45.9913	-26.34982
51.54924	-69.37122	-41.84454	6.050121	-8.719788	-27.15079	-57.38876	-31.91522	-31.86942	-71.92749	-36.49689	-30.95651	-62.26196	-41.32739	-13.75848	-55.2793	-45.992	-26.34821
51.5317	-69.38235	-41.87289	6.053939	-8.720551	-27.14084	-57.41449	-31.94302	-31.85101	-71.95038	-36.49783	-30.97739	-62.2778	-41.33456	-13.75491	-55.28989	-46.00201	-26.34708
51.51591	-69.3963	-41.90396	6.05779	-8.720764	-27.13568	-57.44199	-31.97595	-31.83136	-71.97556	-36.50226	-30.99994	-62.29593	-41.34552	-13.75058	-55.302	-46.01532	-26.34589
51.50335	-69.40753	-41.92896	6.060872	-8.720947	-27.13156	-57.46393	-32.00214	-31.81564	-71.99564	-36.50577	-31.01788	-62.31036	-41.35428	-13.74704	-55.31165	-46.02597	-26.34494
51.49055	-69.41931	-41.95483	6.064008	-8.72113	-27.12738	-57.48627	-32.02896	-31.79959	-72.01611	-36.50934	-31.03619	-62.3251	-41.36316	-13.74335	-55.32147	-46.0368	-26.34393
51.47652	-69.43298	-41.98419	6.06746	-8.721313	-27.12283	-57.51086	-32.05841	-31.78189	-72.03867	-36.51328	-31.05637	-62.34131	-41.37302	-13.73898	-55.33228	-46.04877	-26.34283
51.4636	-69.44717	-42.0134	6.070663	-8.721497	-27.11871	-57.53372	-32.08572	-31.76538	-72.05957	-36.51694	-31.0751	-62.35635	-41.38211	-13.73434	-55.34232	-46.05981	-26.34171
51.43716	-69.4664	-42.05576	6.066574	-8.737549	-27.09961	-57.57098	-32.10632	-31.74344	-72.08093	-36.51077	-31.10727	-62.37711	-41.37894	-13.73309	-55.34396	-46.06229	-26.34009
51.41852	-69.48404	-42.09131	6.064491	-8.747742	-27.08704	-57.59833	-32.12381	-31.72665	-72.09787	-36.50745	-31.13077	-62.3927	-41.37842	-13.73032	-55.34662	-46.06564	-26.33875
51.39837	-69.50336	-42.13013	6.062237	-8.758789	-27.07343	-57.62793	-32.14273	-31.7085	-72.11615	-36.50381	-31.15619	-62.40958	-41.37781	-13.72723	-55.34949	-46.06931	-26.33725
51.37626	-69.5253	-42.17371	6.059757	-8.770905	-27.05856	-57.66043	-32.16351	-31.68851	-72.13626	-36.49982	-31.18411	-62.4281	-41.37717	-13.72357	-55.35263	-46.0733	-26.33557
51.35735	-69.54572	-42.21313	6.057626	-8.781311	-27.0459	-57.68839	-32.18137	-31.67123	-72.15356	-36.4964	-31.20816	-62.44403	-41.37659	-13.71982	-55.35535	-46.07669	-26.33405
51.33215	-69.56323	-42.25378	6.04811	-8.809357	-27.039	-57.73334	-32.2164	-31.63412	-72.17719	-36.4953	-31.23596	-62.45398	-41.38245	-13.73117	-55.35114	-46.08008	-26.33688
51.31297	-69.58081	-42.29041	6.040855	-8.830811	-27.03387	-57.76794	-32.24332	-31.60553	-72.19537	-36.49438	-31.25757	-62.46182	-41.38684	-13.73822	-55.34796	-46.08273	-26.33881
51.29433	-69.59811	-42.32611	6.033794	-8.851624	-27.0289	-57.80151	-32.26947	-31.5777	-72.21307	-36.4935	-31.27853	-62.46942	-41.39111	-13.745	-55.34491	-46.08527	-26.3407
51.27562	-69.61581	-42.36261	6.026682	-8.87262	-27.02386	-57.83539	-32.29581	-31.54959	-72.2309	-36.49258	-31.29965	-62.47708	-41.39545	-13.75165	-55.3418	-46.08786	-26.34262
51.25676	-69.63446	-42.40039	6.019476	-8.89389	-27.01877	-57.86969	-32.32248	-31.521	-72.24896	-36.4917	-31.32098	-62.4848	-41.39984	-13.75806	-55.33865	-46.09045	-26.3446
51.23827	-69.65433	-42.4397	6.012332	-8.915009	-27.0137	-57.90369	-32.34897	-31.49246	-72.26685	-36.49078	-31.34204	-62.49249	-41.40417	-13.76373	-55.33557	-46.09308	-26.34668
51.20341	-69.67722	-42.49811	6.000894	-8.946564	-27.00217	-57.9809	-32.40637	-31.4425	-72.30698	-36.49866	-31.37915	-62.50821	-41.41455	-13.7717	-55.33353	-46.10159	-26.34741
51.1759	-69.70068	-42.55164	5.991577	-8.972321	-26.99286	-58.04321	-32.45264	-31.40131	-72.33929	-36.50485	-31.40891	-62.52094	-41.42291	-13.77603	-55.33179	-46.10843	-26.34842
51.15155	-69.72174	-42.59943	5.983337	-8.995117	-26.98459	-58.09836	-32.49368	-31.36472	-72.36798	-36.51035	-31.43521	-62.53217	-41.43036	-13.77969	-55.33026	-46.1145	-26.3493
51.12721	-69.74356	-42.64835	5.975047	-9.018036	-26.97626	-58.15384	-32.53488	-31.32782	-72.39676	-36.51584	-31.46161	-62.54349	-41.43781	-13.78305	-55.32877	-46.12057	-26.35022
51.1041	-69.76572	-42.69693	5.967092	-9.040009	-26.96826	-58.20703	-32.5744	-31.29218	-72.42438	-36.52112	-31.48679	-62.55432	-41.44495	-13.78558	-55.32727	-46.1264	-26.3511
51.07114	-69.78629	-42.75269	5.960722	-9.066345	-26.9574	-58.30078	-32.62988	-31.2352	-72.46521	-36.53665	-31.51822	-62.5798	-41.45618	-13.78781	-55.33881	-46.13443	-26.35263
51.04102	-69.81012	-42.8118	5.956442	-9.089691	-26.94705	-58.39688	-32.68259	-31.17728	-72.50473	-36.55441	-31.5459	-62.60773	-41.46732	-13.78534	-55.35477	-46.142	-26.35434
51.01226	-69.8331	-42.86874	5.952362	-9.112	-26.93716	-58.48886	-32.73303	-31.1217	-72.54257	-36.57141	-31.57236	-62.63449	-41.47797	-13.78281	-55.37006	-46.1492	-26.35602
50.98136	-69.8584	-42.93082	5.947921	-9.136078	-26.92651	-58.58801	-32.78741	-31.06171	-72.58334	-36.58972	-31.60077	-62.6633	-41.48941	-13.77982	-55.38654	-46.15695	-26.35782
50.94797	-69.88745	-43.00061	5.943127	-9.162354	-26.91479	-58.6962	-32.84674	-30.99591	-72.62781	-36.60968	-31.63153	-62.69476	-41.50189	-13.77567	-55.40451	-46.16541	-26.3598
50.91651	-69.91895	-43.07257	5.938489	-9.187653	-26.90335	-58.80042	-32.90387	-30.93179	-72.67065	-36.62891	-31.66074	-62.72501	-41.51395	-13.76981	-55.42184	-46.17358	-26.36185
50.87603	-69.93335	-43.1348	5.933314	-9.207886	-26.90265	-58.91391	-32.94205	-30.8829	-72.71353	-36.64758	-31.71188	-62.75723	-41.52325	-13.76001	-55.43796	-46.18182	-26.35989
50.84419	-69.95551	-43.19949	5.928976	-9.225769	-26.90033	-59.00946	-32.97699	-30.83777	-72.75006	-36.66354	-31.75171	-62.78442	-41.53156	-13.74802	-55.45184	-46.18884	-26.35898
50.81316	-69.97775	-43.2637	5.924718	-9.243286	-26.89807	-59.10303	-33.0112	-30.79346	-72.78583	-36.6792	-31.79065	-62.81104	-41.53967	-13.73593	-55.46545	-46.19568	-26.35809
50.78421	-69.99979	-43.32574	5.920743	-9.259735	-26.89597	-59.1908	-33.04327	-30.75165	-72.81937	-36.69385	-31.82703	-62.836	-41.5473	-13.72394	-55.47821	-46.20212	-26.35718
50.75449	-70.02576	-43.39493	5.916553	-9.276886	-26.8938	-59.28253	-33.07678	-30.70743	-72.8544	-36.70917	-31.86475	-62.86206	-41.55524	-13.70978	-55.49155	-46.20883	-26.35617
50.71358	-70.03329	-43.46704	5.914617	-9.294647	-26.87469	-59.39481	-33.13022	-30.64246	-72.92297	-36.73105	-31.92166	-62.9111	-41.57874	-13.71698	-55.55179	-46.22336	-26.35727
50.68561	-70.04675	-43.52866	5.912922	-9.307678	-26.86246	-59.47552	-33.16751	-30.5957	-72.96997	-36.74646	-31.96106	-62.94479	-41.59433	-13.71674	-55.59109	-46.23322	-26.35773
50.65886	-70.06009	-43.58859	5.911311	-9.320221	-26.85074	-59.55295	-33.20325	-30.55069	-73.01501	-36.7612	-31.99872	-62.97708	-41.60931	-13.71616	-55.62878	-46.24268	-26.35815
50.6323	-70.07471	-43.65085	5.909674	-9.332794	-26.8389	-59.63074	-33.23917	-30.5051	-73.06024	-36.77606	-32.03638	-63.00952	-41.62436	-13.71478	-55.66669	-46.2522	-26.35861
50.60758	-70.0914	-43.71469	5.908106	-9.344788	-26.82755	-59.70493	-33.27344	-30.46097	-73.10333	-36.79019	-32.07187	-63.04044	-41.6387	-13.71173	-55.70282	-46.2612	-26.35907
50.57578	-70.08768	-43.77148	5.920278	-9.343719	-26.78702	-59.79105	-33.29529	-30.41992	-73.14819	-36.80612	-32.09375	-63.07257	-41.66019	-13.73645	-55.77151	-46.26611	-26.36172
50.55344	-70.09341	-43.82437	5.926879	-9.345642	-26.76141	-59.85568	-33.31491	-30.38626	-73.18274	-36.81818	-32.11304	-63.09735	-41.67545	-13.74713	-55.81824	-46.27075	-26.36337
50.53107	-70.0994	-43.87811	5.933536	-9.347565	-26.7356	-59.92075	-33.33472	-30.3522	-73.21756	-36.83029	-32.13235	-63.12228	-41.6908	-13.75763	-55.86526	-46.27542	-26.36505
50.5045	-70.10757	-43.94427	5.941478	-9.349884	-26.70459	-59.99875	-33.3584	-30.31113	-73.25922	-36.84479	-32.1553	-63.15216	-41.70917	-13.76956	-55.92163	-46.28104	-26.36713
50.48135	-70.11691	-44.00684	5.948562	-9.351929	-26.67688	-60.06827	-33.37955	-30.2739	-73.29639	-36.85773	-32.17538	-63.17877	-41.72559	-13.77878	-55.97189	-46.28601	-26.36908
50.4516	-70.11172	-44.06482	5.968134	-9.351776	-26.61783	-60.15283	-33.40378	-30.2251	-73.35101	-36.88031	-32.19455	-63.22003	-41.74359	-13.79108	-56.0188	-46.29922	-26.37244
50.42857	-70.11359	-44.12238	5.98343	-9.351837	-26.57083	-60.2222	-33.4238	-30.18396	-73.3952	-36.89838	-32.20978	-63.25327	-41.75848	-13.79767	-56.05826	-46.30957	-26.37543
50.40816	-70.11551	-44.1741	5.997046	-9.351898	-26.52896	-60.28397	-33.44162	-30.14719	-73.43451	-36.91446	-32.22324	-63.28287	-41.77173	-13.80328	-56.09344	-46.31879	-26.37811
50.38632	-70.11816	-44.23129	6.011786	-9.351929	-26.48355	-60.3508	-33.46091	-30.10715	-73.47705	-36.93185	-32.23758	-63.31488	-41.7861	-13.80884	-56.1315	-46.32874	-26.38104
50.36713	-70.12167	-44.28482	6.025	-9.35199	-26.44272	-60.41074	-33.47818	-30.0708	-73.51514	-36.94745	-32.25015	-63.34357	-41.79895	-13.81287	-56.16559	-46.33771	-26.38382
50.34981	-70.1272	-44.33945	6.037423	-9.35202	-26.40405	-60.4671	-33.49445	-30.03583	-73.55099	-36.96213	-32.26141	-63.37054	-41.81107	-13.81482	-56.19766	-46.3461	-26.38663
50.32137	-70.11334	-44.39163	6.073243	-9.336761	-26.34903	-60.50778	-33.49484	-29.98749	-73.59024	-36.97815	-32.28448	-63.41385	-41.82938	-13.80667	-56.23114	-46.36407	-26.40576
50.30373	-70.11154	-44.4389	6.093939	-9.32959	-26.31082	-60.54425	-33.50003	-29.95279	-73.61975	-36.99014	-32.29797	-63.4425	-41.84174	-13.80084	-56.25677	-46.37512	-26.41602
50.28481	-70.11005	-44.49124	6.116475	-9.321777	-26.26901	-60.58395	-33.50568	-29.91473	-73.65186	-37.00327	-32.31238	-63.47375	-41.85516	-13.79404	-56.2847	-46.38715	-26.42734
50.26639	-70.10938	-44.54565	6.139128	-9.313904	-26.22659	-60.6239	-33.51129	-29.87579	-73.68414	-37.01642	-32.32632	-63.50516	-41.86868	-13.78613	-56.31277	-46.39926	-26.43912
50.25032	-70.11084	-44.60077	6.160451	-9.306519	-26.18585	-60.66144	-33.51663	-29.83789	-73.71445	-37.02884	-32.33832	-63.53467	-41.88138	-13.77646	-56.33917	-46.41064	-26.45105
50.22531	-70.10495	-44.63861	6.181135	-9.303833	-26.1593	-60.72363	-33.55676	-29.81076	-73.76956	-37.08707	-32.37555	-63.604	-41.92883	-13.80542	-56.41125	-46.45239	-26.46124
50.20919	-70.10522	-44.67978	6.198057	-9.300598	-26.13315	-60.7684	-33.58121	-29.78412	-73.80847	-37.1236	-32.39804	-63.65097	-41.95926	-13.81625	-56.45911	-46.47922	-26.47131
50.19274	-70.10587	-44.7229	6.2155	-9.297211	-26.10608	-60.81451	-33.60648	-29.75641	-73.84857	-37.16129	-32.42105	-63.6994	-41.9906	-13.82709	-56.50845	-46.5069	-26.48184
50.17104	-70.10806	-44.78452	6.239323	-9.292603	-26.06866	-60.87756	-33.6409	-29.71774	-73.90332	-37.21271	-32.45178	-63.76556	-42.03345	-13.84042	-56.57587	-46.54465	-26.49686
50.15551	-70.11295	-44.83975	6.258245	-9.28894	-26.0379	-60.92764	-33.6683	-29.68515	-73.94684	-37.25354	-32.4747	-63.81812	-42.06747	-13.84778	-56.62949	-46.57462	-26.51025
50.1295	-70.10172	-44.88101	6.271919	-9.281281	-26.02625	-60.96133	-33.68793	-29.66373	-74.01538	-37.2601	-32.48193	-63.83945	-42.07382	-13.84042	-56.66385	-46.61203	-26.52686
50.11481	-70.10071	-44.92062	6.283713	-9.276855	-26.01086	-60.99146	-33.7049	-29.64294	-74.05838	-37.27563	-32.49103	-63.86502	-42.08713	-13.83704	-56.69537	-46.63751	-26.53925
50.10184	-70.10034	-44.95749	6.294369	-9.272827	-25.99667	-61.01874	-33.72025	-29.62375	-74.09735	-37.28967	-32.49896	-63.88815	-42.09918	-13.8334	-56.72391	-46.66055	-26.55075
50.08925	-70.10101	-44.99753	6.30534	-9.268677	-25.98157	-61.04681	-33.73608	-29.60318	-74.13736	-37.30411	-32.50638	-63.91199	-42.11163	-13.82837	-56.75327	-46.68423	-26.56317
50.06953	-70.09689	-45.03293	6.310952	-9.269348	-25.9697	-61.09534	-33.76056	-29.58466	-74.18863	-37.30942	-32.51855	-63.93723	-42.13019	-13.82727	-56.78256	-46.71432	-26.57935
50.05747	-70.09705	-45.06366	6.314346	-9.270233	-25.96021	-61.13092	-33.77832	-29.56958	-74.22516	-37.31223	-32.52536	-63.95486	-42.14365	-13.82294	-56.80289	-46.73578	-26.59274
50.047	-70.09735	-45.09109	6.317345	-9.271027	-25.95175	-61.16232	-33.79401	-29.55612	-74.25739	-37.31473	-32.53125	-63.9704	-42.15552	-13.81891	-56.8208	-46.75473	-26.60464
50.03619	-70.09808	-45.12097	6.320505	-9.271851	-25.94247	-61.19568	-33.81067	-29.54144	-74.29166	-37.31735	-32.53714	-63.98697	-42.16812	-13.81406	-56.83987	-46.77481	-26.61758
50.02602	-70.09973	-45.15289	6.323709	-9.272705	-25.93256	-61.2294	-33.82751	-29.52582	-74.32623	-37.32001	-32.54242	-64.00366	-42.18085	-13.80804	-56.8591	-46.7952	-26.63126
50.01389	-70.09451	-45.17221	6.329898	-9.270203	-25.93561	-61.26355	-33.83627	-29.51971	-74.35916	-37.3241	-32.55148	-64.02264	-42.19476	-13.81778	-56.88123	-46.83099	-26.64008
50.00716	-70.09277	-45.19086	6.335309	-9.267548	-25.93878	-61.28973	-33.84106	-29.51422	-74.38388	-37.32755	-32.55655	-64.03763	-42.2056	-13.82428	-56.89871	-46.86194	-26.64804
50.00006	-70.09103	-45.21085	6.341065	-9.264679	-25.94211	-61.31747	-33.84613	-29.5083	-74.4101	-37.33121	-32.56186	-64.05353	-42.21713	-13.83105	-56.91727	-46.89474	-26.65652
49.99276	-70.08948	-45.23245	6.347112	-9.261688	-25.9455	-61.34674	-33.8515	-29.50189	-74.43774	-37.33505	-32.56729	-64.07028	-42.22928	-13.83789	-56.93686	-46.92938	-26.66571
49.98592	-70.08859	-45.25531	6.353143	-9.258698	-25.94858	-61.37589	-33.85684	-29.49503	-74.4653	-37.3389	-32.57233	-64.08701	-42.24133	-13.84393	-56.95639	-46.96384	-26.67529
49.97437	-70.08734	-45.27628	6.366964	-9.253479	-25.95459	-61.41782	-33.88525	-29.48795	-74.49774	-37.36011	-32.57697	-64.10666	-42.25919	-13.84525	-56.97955	-47.00024	-26.68283
49.96563	-70.08844	-45.29724	6.379406	-9.248871	-25.95908	-61.45374	-33.91208	-29.48074	-74.52472	-37.38013	-32.57941	-64.12305	-42.27457	-13.84305	-56.9989	-47.02991	-26.69003
49.95757	-70.08963	-45.31693	6.390999	-9.244568	-25.96317	-61.48721	-33.93704	-29.474	-74.54984	-37.3988	-32.58167	-64.13831	-42.28885	-13.84088	-57.01691	-47.05756	-26.69681
49.94994	-70.09094	-45.33612	6.402127	-9.240479	-25.96704	-61.51932	-33.96097	-29.46738	-74.57397	-37.41669	-32.58368	-64.15292	-42.30258	-13.83859	-57.03415	-47.08408	-26.7034
49.94216	-70.09274	-45.35706	6.413849	-9.236115	-25.97095	-61.55319	-33.98624	-29.46011	-74.59937	-37.43552	-32.58557	-64.16833	-42.31708	-13.83578	-57.05237	-47.11206	-26.71057
49.93518	-70.0954	-45.37881	6.425195	-9.231934	-25.97433	-61.58597	-34.01068	-29.45251	-74.62396	-37.4538	-32.58691	-64.18329	-42.33105	-13.83215	-57.06998	-47.13913	-26.71805
49.92579	-70.09238	-45.39169	6.436758	-9.227539	-25.99429	-61.63028	-34.01123	-29.45853	-74.65686	-37.45972	-32.60297	-64.21616	-42.35242	-13.85345	-57.10483	-47.17996	-26.72562
49.91968	-70.0928	-45.40683	6.446123	-9.223999	-26.00616	-61.66385	-34.01703	-29.45929	-74.68185	-37.46729	-32.61185	-64.23901	-42.36816	-13.86359	-57.12939	-47.21017	-26.7327
49.91372	-70.09338	-45.42215	6.455448	-9.220459	-26.01791	-61.69724	-34.0228	-29.45999	-74.7067	-37.47479	-32.62061	-64.26169	-42.38388	-13.8735	-57.15387	-47.24023	-26.73984
49.90818	-70.09421	-45.43732	6.464412	-9.217072	-26.02902	-61.72928	-34.02832	-29.46045	-74.73053	-37.48203	-32.62881	-64.28348	-42.39893	-13.88272	-57.17734	-47.2691	-26.74695
49.9038	-70.0954	-45.45123	6.472134	-9.214172	-26.03833	-61.75693	-34.03311	-29.46042	-74.75113	-37.48825	-32.63553	-64.30225	-42.41196	-13.89008	-57.19757	-47.29401	-26.75351
49.89663	-70.09088	-45.46466	6.477126	-9.209656	-26.05505	-61.78958	-34.04535	-29.46622	-74.77185	-37.49268	-32.65359	-64.32449	-42.43216	-13.91736	-57.22827	-47.32556	-26.76059
49.89205	-70.08936	-45.47763	6.481839	-9.206238	-26.06677	-61.81558	-34.05392	-29.46896	-74.78897	-37.4967	-32.66544	-64.34219	-42.44742	-13.9346	-57.25146	-47.35031	-26.76721
49.88762	-70.08789	-45.49033	6.486437	-9.202911	-26.07816	-61.84091	-34.06229	-29.47162	-74.80569	-37.50061	-32.67694	-64.35941	-42.46228	-13.95135	-57.27408	-47.37442	-26.77374
49.88246	-70.0863	-45.50595	6.49197	-9.198914	-26.09174	-61.87143	-34.07236	-29.47464	-74.82581	-37.50534	-32.69067	-64.38019	-42.48016	-13.97128	-57.30136	-47.40347	-26.78183
49.87812	-70.08517	-45.52063	6.49698	-9.195313	-26.10379	-61.89905	-34.08148	-29.47702	-74.84406	-37.50961	-32.70276	-64.39902	-42.49637	-13.98886	-57.32605	-47.42978	-26.78952
49.86991	-70.08148	-45.53879	6.508492	-9.188507	-26.12607	-61.94568	-34.11032	-29.48724	-74.88135	-37.52206	-32.7207	-64.42584	-42.5174	-13.99783	-57.35205	-47.44232	-26.80029
49.86423	-70.07941	-45.5549	6.517784	-9.183044	-26.14322	-61.98309	-34.13373	-29.4946	-74.91144	-37.53217	-32.73413	-64.44724	-42.53418	-14.0033	-57.37256	-47.45175	-26.81003
49.85883	-70.07751	-45.57062	6.526772	-9.177795	-26.15976	-62.01929	-34.1564	-29.50162	-74.94049	-37.54193	-32.74704	-64.46796	-42.55038	-14.00842	-57.3924	-47.46085	-26.81955
49.85349	-70.07574	-45.58694	6.53597	-9.172394	-26.17654	-62.0563	-34.17957	-29.50861	-74.97025	-37.55191	-32.76007	-64.48914	-42.56696	-14.01349	-57.41269	-47.47015	-26.82944
49.84872	-70.07446	-45.60297	6.544677	-9.167267	-26.19223	-62.09143	-34.20154	-29.51495	-74.99847	-37.56137	-32.77216	-64.50928	-42.58264	-14.01782	-57.43198	-47.47897	-26.8392
49.84517	-70.07397	-45.61737	6.552077	-9.162903	-26.20511	-62.12122	-34.22015	-29.51978	-75.02237	-37.5694	-32.78192	-64.52631	-42.59598	-14.02081	-57.4483	-47.48642	-26.84805
49.83654	-70.06955	-45.63147	6.558635	-9.158112	-26.2319	-62.15793	-34.23752	-29.52573	-75.04984	-37.58194	-32.80716	-64.55911	-42.6109	-14.03253	-57.47293	-47.50009	-26.85907
49.83142	-70.06812	-45.64594	6.564603	-9.154022	-26.25095	-62.18842	-34.25314	-29.52948	-75.07309	-37.59177	-32.82422	-64.58386	-42.6236	-14.03894	-57.49243	-47.51047	-26.86948
49.82663	-70.06686	-45.6601	6.570364	-9.150055	-26.2692	-62.21783	-34.26822	-29.53296	-75.09549	-37.60126	-32.84055	-64.60776	-42.63583	-14.04495	-57.51123	-47.52051	-26.8797
49.82231	-70.06598	-45.67401	6.575893	-9.146271	-26.28647	-62.24597	-34.28259	-29.53601	-75.11694	-37.61035	-32.85596	-64.63058	-42.64758	-14.05038	-57.52921	-47.53009	-26.88968
49.81866	-70.06573	-45.68787	6.581106	-9.1427	-26.30237	-62.27252	-34.2962	-29.53842	-75.13715	-37.6189	-32.87	-64.65216	-42.65863	-14.05481	-57.5462	-47.53912	-26.89957
49.81485	-70.06012	-45.69263	6.582645	-9.142517	-26.32477	-62.31287	-34.30914	-29.5524	-75.16592	-37.6315	-32.88632	-64.67801	-42.67361	-14.07285	-57.57077	-47.56418	-26.90677
49.81368	-70.05746	-45.69812	6.583406	-9.142761	-26.3414	-62.34573	-34.31906	-29.56271	-75.18918	-37.64172	-32.89746	-64.69855	-42.68567	-14.08591	-57.59067	-47.58548	-26.91382
49.81252	-70.05472	-45.70392	6.584211	-9.143036	-26.35867	-62.37994	-34.32935	-29.57336	-75.21344	-37.6524	-32.90906	-64.71991	-42.69824	-14.09946	-57.61139	-47.60767	-26.92117
49.81137	-70.052	-45.71021	6.585056	-9.143341	-26.37677	-62.41586	-34.34021	-29.5845	-75.23886	-37.6636	-32.92111	-64.74237	-42.71146	-14.11353	-57.63321	-47.63092	-26.92905
49.81026	-70.04919	-45.7182	6.586047	-9.143646	-26.39807	-62.45862	-34.35309	-29.59744	-75.26917	-37.67688	-32.93521	-64.76904	-42.72714	-14.12988	-57.65909	-47.6586	-26.93872
49.80987	-70.04776	-45.72568	6.58683	-9.143921	-26.41486	-62.49295	-34.36343	-29.60736	-75.29349	-37.68756	-32.94611	-64.79047	-42.73975	-14.1423	-57.6799	-47.68082	-26.94708
49.80556	-70.0434	-45.73026	6.586399	-9.14682	-26.42957	-62.51392	-34.36276	-29.62155	-75.30429	-37.69858	-32.95477	-64.80768	-42.74026	-14.15616	-57.70078	-47.68704	-26.94968
49.80373	-70.04187	-45.73639	6.586324	-9.14856	-26.44144	-62.53406	-34.36469	-29.63132	-75.31619	-37.70749	-32.96161	-64.82269	-42.74344	-14.16595	-57.7178	-47.69574	-26.9541
49.80203	-70.0405	-45.74225	6.586256	-9.150208	-26.45255	-62.55295	-34.36652	-29.64044	-75.32733	-37.71585	-32.96796	-64.83679	-42.7464	-14.17505	-57.7338	-47.70389	-26.95828
49.80031	-70.03918	-45.74875	6.586173	-9.151978	-26.46448	-62.5733	-34.36847	-29.65021	-75.33936	-37.72485	-32.97476	-64.85199	-42.74957	-14.18472	-57.75101	-47.71265	-26.96289
49.79874	-70.03824	-45.75574	6.586095	-9.153778	-26.47632	-62.59372	-34.37042	-29.65979	-75.35141	-37.73392	-32.98141	-64.86719	-42.75278	-14.19415	-57.76828	-47.7215	-26.96771
49.79745	-70.03284	-45.75928	6.588583	-9.152649	-26.49606	-62.61157	-34.37253	-29.67139	-75.35919	-37.7406	-32.98941	-64.88086	-42.75388	-14.20724	-57.78232	-47.72675	-26.97351
49.79731	-70.02896	-45.76318	6.59123	-9.151001	-26.51309	-62.62488	-34.37421	-29.68015	-75.36414	-37.7453	-32.9953	-64.89117	-42.75421	-14.21719	-57.79245	-47.72992	-26.97928
49.79725	-70.02563	-45.76654	6.593512	-9.149597	-26.52765	-62.63629	-34.37567	-29.68762	-75.36841	-37.74927	-33.00031	-64.90002	-42.75446	-14.22565	-57.80115	-47.73267	-26.98428
49.79724	-70.02249	-45.76993	6.595711	-9.148224	-26.54169	-62.64737	-34.37708	-29.69476	-75.37253	-37.75311	-33.00507	-64.90857	-42.75473	-14.23376	-57.8096	-47.73532	-26.98926
49.79741	-70.01981	-45.77298	6.597635	-9.147034	-26.55377	-62.65701	-34.3783	-29.70087	-75.3761	-37.7565	-33.00909	-64.91605	-42.75494	-14.24066	-57.81693	-47.73761	-26.9938
49.79597	-70.01654	-45.77728	6.59903	-9.146759	-26.56696	-62.66241	-34.38437	-29.7059	-75.37683	-37.76337	-33.01477	-64.91827	-42.7558	-14.24017	-57.82068	-47.73422	-26.99957
49.79523	-70.01431	-45.78119	6.600067	-9.146606	-26.57678	-62.6662	-34.38947	-29.70917	-75.37714	-37.76895	-33.0188	-64.91956	-42.7565	-14.23856	-57.82324	-47.73114	-27.00485
49.79452	-70.01212	-45.78494	6.601054	-9.146484	-26.58621	-62.66986	-34.39435	-29.71231	-75.37744	-37.77435	-33.02267	-64.92078	-42.75717	-14.23697	-57.82568	-47.72821	-27.01001
49.79386	-70.00986	-45.78888	6.602095	-9.146362	-26.59595	-62.67368	-34.39948	-29.71552	-75.37775	-37.77997	-33.02661	-64.92206	-42.75787	-14.23526	-57.82825	-47.72513	-27.01544
49.79325	-70.0072	-45.79346	6.603303	-9.14621	-26.60715	-62.67813	-34.4054	-29.71909	-75.37808	-37.7865	-33.03107	-64.92355	-42.7587	-14.23312	-57.83127	-47.72153	-27.02203
49.79306	-70.00507	-45.79724	6.604285	-9.146088	-26.61594	-62.6817	-34.41022	-29.72168	-75.37839	-37.79178	-33.03439	-64.9248	-42.75934	-14.23108	-57.83371	-47.7186	-27.02783
49.79223	-70.00031	-45.80072	6.603312	-9.142914	-26.62903	-62.67288	-34.40985	-29.72891	-75.37067	-37.79938	-33.03729	-64.92203	-42.75742	-14.23294	-57.82794	-47.71198	-27.03085
49.79214	-69.99692	-45.80392	6.603057	-9.141083	-26.63879	-62.66888	-34.41107	-29.7334	-75.36633	-37.80533	-33.03949	-64.92081	-42.7565	-14.23294	-57.82535	-47.70724	-27.03506
49.7921	-69.99371	-45.80685	6.602814	-9.139374	-26.6478	-62.66513	-34.41223	-29.73752	-75.36227	-37.81085	-33.0415	-64.91968	-42.75565	-14.23291	-57.82294	-47.70291	-27.039
49.79214	-69.99042	-45.80963	6.602565	-9.137665	-26.65662	-62.66144	-34.41336	-29.74152	-75.35828	-37.81628	-33.04343	-64.91855	-42.75482	-14.23285	-57.82056	-47.69861	-27.043
49.79229	-69.98709	-45.81219	6.602335	-9.136047	-26.66501	-62.6579	-34.41443	-29.7453	-75.3544	-37.82159	-33.04514	-64.91748	-42.75403	-14.23273	-57.81827	-47.69443	-27.04706
49.78861	-69.98853	-45.82007	6.607574	-9.129364	-26.67215	-62.65778	-34.41476	-29.75067	-75.35257	-37.82666	-33.04733	-64.91675	-42.75436	-14.23114	-57.81641	-47.68961	-27.04883
49.78571	-69.98923	-45.82651	6.612398	-9.123322	-26.67773	-62.65781	-34.41504	-29.75497	-75.35107	-37.83102	-33.0488	-64.91611	-42.7547	-14.22937	-57.81485	-47.68539	-27.05096
49.7831	-69.98987	-45.83224	6.616711	-9.117981	-26.68274	-62.65787	-34.41525	-29.75882	-75.34973	-37.83496	-33.05008	-64.91553	-42.75504	-14.22781	-57.81345	-47.68161	-27.05295
